-------------------------,Round_1,-------------------------,-------------------------
2024-07-10_15-40-53,   3.66937
2024-07-10_15-54-07,   15.9249
2024-07-11_14-13-12,   8.77605
2024-07-11_14-05-35,   14.9174
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   16.2678
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   18.5217
2024-07-10_15-38-54,   9.80069
2024-07-10_15-51-21,   4.34668
2024-07-11_14-04-22,   9.49945
2024-07-11_14-17-59,   7.1906
2024-07-10_15-52-37,   6.60824
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   13.1717
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   16.9363
2024-07-11_14-13-51,   10.1626
2024-07-11_14-18-28,   8.03299
2024-07-10_15-41-46,   1.17219
2024-07-11_14-03-31,   4.41631
-------------------------,Round_46,-------------------------,-------------------------
2024-07-11_14-16-32,   6.35328
2024-07-11_14-14-24,   18.3279
2024-07-10_15-40-03,   4.78672
2024-07-10_15-51-48,   9.30535
2024-07-10_15-52-36,   4.51395
2024-07-10_15-43-56,   0.87932
2024-07-11_14-12-14,   23.9081
2024-07-11_14-19-12,   14.887
2024-07-10_15-44-58,   11.299
2024-07-11_14-02-35,   10.569
2024-07-11_14-10-53,   8.34764
2024-07-10_15-40-53,   3.60702
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   12.1618
2024-07-11_14-05-35,   14.8158
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   16.2678
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   18.5217
2024-07-10_15-38-54,   12.7795
2024-07-10_15-51-21,   4.04403
2024-07-11_14-04-22,   9.94827
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   14.8692
2024-07-10_15-48-15,   13.1717
2024-07-10_15-43-03,   20.1288
2024-07-11_14-15-08,   8.58183
2024-07-11_14-13-51,   5.61124
2024-07-11_14-18-28,   14.7879
2024-07-10_15-41-46,   4.36174
2024-07-11_14-03-31,   4.37484
-------------------------,Round_47,-------------------------,-------------------------
2024-07-11_14-16-32,   6.64039
2024-07-11_14-14-24,   8.81945
2024-07-10_15-40-03,   4.80053
2024-07-10_15-51-48,   9.51333
2024-07-10_15-52-36,   3.07912
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   23.9081
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   19.7081
2024-07-11_14-02-35,   10.569
2024-07-11_14-10-53,   5.9524
2024-07-10_15-40-53,   2.17578
2024-07-10_15-54-07,   15.9249
2024-07-11_14-13-12,   12.1618
2024-07-11_14-05-35,   14.8826
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   11.4177
2024-07-11_14-06-07,   4.86844
2024-07-10_15-51-45,   18.5217
2024-07-10_15-38-54,   21.8971
2024-07-10_15-51-21,   4.04403
2024-07-11_14-04-22,   9.94827
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   3.79222
2024-07-10_15-50-55,   14.8692
2024-07-10_15-48-15,   11.8129
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   18.5485
2024-07-11_14-13-51,   7.92428
2024-07-11_14-18-28,   15.6416
2024-07-10_15-41-46,   4.36174
2024-07-11_14-03-31,   9.24162
-------------------------,Round_48,-------------------------,-------------------------
2024-07-11_14-16-32,   7.79392
2024-07-11_14-14-24,   9.97978
2024-07-10_15-40-03,   4.80053
2024-07-10_15-51-48,   12.7446
2024-07-10_15-52-36,   5.92595
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   23.9081
2024-07-11_14-19-12,   14.2344
2024-07-10_15-44-58,   10.3866
2024-07-11_14-02-35,   10.569
2024-07-11_14-10-53,   5.84848
2024-07-10_15-40-53,   3.60702
2024-07-10_15-54-07,   15.9249
2024-07-11_14-13-12,   12.1618
2024-07-11_14-05-35,   15.874
2024-07-11_14-17-18,   7.19632
2024-07-10_15-53-12,   11.4177
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   20.3878
2024-07-10_15-38-54,   13.2506
2024-07-10_15-51-21,   18.1519
2024-07-11_14-04-22,   5.98573
2024-07-11_14-17-59,   0.971352
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   17.4225
2024-07-10_15-48-15,   13.1717
2024-07-10_15-43-03,   20.1288
2024-07-11_14-15-08,   7.54991
2024-07-11_14-13-51,   3.31485
2024-07-11_14-18-28,   11.8109
2024-07-10_15-41-46,   4.38165
2024-07-11_14-03-31,   5.23922
-------------------------,Round_49,-------------------------,-------------------------
2024-07-11_14-16-32,   6.35328
2024-07-11_14-14-24,   15.6302
2024-07-10_15-40-03,   4.80053
2024-07-10_15-51-48,   9.30535
2024-07-10_15-52-36,   7.42353
2024-07-10_15-43-56,   0.87932
2024-07-11_14-12-14,   24.1123
2024-07-11_14-19-12,   14.2344
2024-07-10_15-44-58,   11.299
2024-07-11_14-02-35,   6.04918
2024-07-11_14-10-53,   9.74039
2024-07-10_15-40-53,   4.20012
2024-07-10_15-54-07,   15.9249
2024-07-11_14-13-12,   12.1618
2024-07-11_14-05-35,   11.0555
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   11.4177
2024-07-11_14-06-07,   7.5575
2024-07-10_15-51-45,   20.3878
2024-07-10_15-38-54,   12.7795
2024-07-10_15-51-21,   4.34668
2024-07-11_14-04-22,   5.98573
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   13.1717
2024-07-10_15-43-03,   9.7095
2024-07-11_14-15-08,   8.58183
2024-07-11_14-13-51,   9.04634
2024-07-11_14-18-28,   14.7879
2024-07-10_15-41-46,   4.36174
2024-07-11_14-03-31,   9.29089
-------------------------,Round_50,-------------------------,-------------------------
2024-07-11_14-16-32,   6.64039
2024-07-11_14-14-24,   15.6302
2024-07-10_15-40-03,   11.0606
2024-07-10_15-51-48,   16.0295
2024-07-10_15-52-36,   5.96915
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   24.1123
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   23.3838
2024-07-11_14-02-35,   6.04918
2024-07-11_14-10-53,   6.73238
2024-07-10_15-40-53,   3.60702
2024-07-10_15-54-07,   15.9249
2024-07-11_14-13-12,   8.94016
2024-07-11_14-05-35,   13.5873
2024-07-11_14-17-18,   7.19632
2024-07-10_15-53-12,   11.4177
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   20.3676
2024-07-10_15-38-54,   12.7795
2024-07-10_15-51-21,   5.18051
2024-07-11_14-04-22,   9.94827
2024-07-11_14-17-59,   0.971352
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   9.75135
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   8.58183
2024-07-11_14-13-51,   5.31972
2024-07-11_14-18-28,   12.6574
2024-07-10_15-41-46,   1.17219
2024-07-11_14-03-31,   4.41631
-------------------------,Round_51,-------------------------,-------------------------
2024-07-11_14-16-32,   6.35328
2024-07-11_14-14-24,   8.81945
2024-07-10_15-40-03,   4.80053
2024-07-10_15-51-48,   11.8506
2024-07-10_15-52-36,   2.82623
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   25.8168
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   16.0537
2024-07-11_14-02-35,   6.04918
2024-07-11_14-10-53,   5.84848
2024-07-10_15-40-53,   2.17578
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   12.1618
2024-07-11_14-05-35,   16.7265
2024-07-11_14-17-18,   6.18621
2024-07-10_15-53-12,   16.2678
2024-07-11_14-06-07,   7.5575
2024-07-10_15-51-45,   18.5217
2024-07-10_15-38-54,   15.5738
2024-07-10_15-51-21,   4.34668
2024-07-11_14-04-22,   9.94827
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   11.8129
2024-07-10_15-43-03,   20.1288
2024-07-11_14-15-08,   16.0948
2024-07-11_14-13-51,   10.5694
2024-07-11_14-18-28,   12.2195
2024-07-10_15-41-46,   1.17219
2024-07-11_14-03-31,   9.29089
-------------------------,Round_52,-------------------------,-------------------------
2024-07-11_14-16-32,   6.64039
2024-07-11_14-14-24,   9.17564
2024-07-10_15-40-03,   4.80053
2024-07-10_15-51-48,   12.7446
2024-07-10_15-52-36,   5.96915
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   30.0074
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   19.7081
2024-07-11_14-02-35,   10.569
2024-07-11_14-10-53,   6.30662
2024-07-10_15-40-53,   2.17578
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   12.1618
2024-07-11_14-05-35,   15.874
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   11.4177
2024-07-11_14-06-07,   7.5575
2024-07-10_15-51-45,   13.2931
2024-07-10_15-38-54,   19.9354
2024-07-10_15-51-21,   4.34668
2024-07-11_14-04-22,   9.94827
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   3.79222
2024-07-10_15-50-55,   14.8692
2024-07-10_15-48-15,   9.75135
2024-07-10_15-43-03,   13.5544
2024-07-11_14-15-08,   17.0888
2024-07-11_14-13-51,   6.18402
2024-07-11_14-18-28,   10.0194
2024-07-10_15-41-46,   4.36174
2024-07-11_14-03-31,   5.23922
-------------------------,Round_53,-------------------------,-------------------------
2024-07-11_14-16-32,   6.64039
2024-07-11_14-14-24,   18.3279
2024-07-10_15-40-03,   4.78672
2024-07-10_15-51-48,   11.0052
2024-07-10_15-52-36,   5.96915
2024-07-10_15-43-56,   0.87932
2024-07-11_14-12-14,   23.9081
2024-07-11_14-19-12,   14.2344
2024-07-10_15-44-58,   16.1832
2024-07-11_14-02-35,   10.569
2024-07-11_14-10-53,   5.9524
2024-07-10_15-40-53,   2.17578
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   8.94016
2024-07-11_14-05-35,   15.7205
2024-07-11_14-17-18,   6.45818
2024-07-10_15-53-12,   11.4177
2024-07-11_14-06-07,   4.86844
2024-07-10_15-51-45,   18.5217
2024-07-10_15-38-54,   16.792
2024-07-10_15-51-21,   4.34668
2024-07-11_14-04-22,   5.98573
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   9.03133
2024-07-10_15-48-15,   9.75135
2024-07-10_15-43-03,   13.5544
2024-07-11_14-15-08,   13.8237
2024-07-11_14-13-51,   5.66719
2024-07-11_14-18-28,   6.41436
2024-07-10_15-41-46,   4.36174
2024-07-11_14-03-31,   5.23922
-------------------------,Round_54,-------------------------,-------------------------
2024-07-11_14-16-32,   6.64039
2024-07-11_14-14-24,   9.97978
2024-07-10_15-40-03,   4.78672
2024-07-10_15-51-48,   8.03824
2024-07-10_15-52-36,   5.77393
2024-07-10_15-43-56,   0.87932
2024-07-11_14-12-14,   27.8821
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   19.7081
2024-07-11_14-02-35,   10.569
2024-07-11_14-10-53,   7.00746
2024-07-10_15-40-53,   3.66937
2024-07-10_15-54-07,   15.9249
2024-07-11_14-13-12,   8.94016
2024-07-11_14-05-35,   15.874
2024-07-11_14-17-18,   7.19632
2024-07-10_15-53-12,   11.4177
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   18.5217
2024-07-10_15-38-54,   16.6624
2024-07-10_15-51-21,   4.34668
2024-07-11_14-04-22,   5.98573
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   17.4225
2024-07-10_15-48-15,   9.75135
2024-07-10_15-43-03,   13.5544
2024-07-11_14-15-08,   17.5904
2024-07-11_14-13-51,   7.92428
2024-07-11_14-18-28,   12.2195
2024-07-10_15-41-46,   3.75365
2024-07-11_14-03-31,   4.94209
-------------------------,Round_55,-------------------------,-------------------------
2024-07-11_14-16-32,   7.79392
2024-07-11_14-14-24,   8.81945
2024-07-10_15-40-03,   4.78672
2024-07-10_15-51-48,   12.7446
2024-07-10_15-52-36,   5.77393
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   23.9081
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   16.1832
2024-07-11_14-02-35,   10.569
2024-07-11_14-10-53,   6.30662
2024-07-10_15-40-53,   1.23572
2024-07-10_15-54-07,   15.9249
2024-07-11_14-13-12,   12.1618
2024-07-11_14-05-35,   15.3929
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   11.4177
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   13.2931
2024-07-10_15-38-54,   13.5023
2024-07-10_15-51-21,   5.18051
2024-07-11_14-04-22,   5.98573
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   14.5437
2024-07-10_15-48-15,   5.75891
2024-07-10_15-43-03,   20.1288
2024-07-11_14-15-08,   18.5485
2024-07-11_14-13-51,   3.94902
2024-07-11_14-18-28,   10.0194
2024-07-10_15-41-46,   4.36174
2024-07-11_14-03-31,   9.29089
-------------------------,Round_56,-------------------------,-------------------------
2024-07-11_14-16-32,   6.35328
2024-07-11_14-14-24,   9.97978
2024-07-10_15-40-03,   4.80053
2024-07-10_15-51-48,   4.70926
2024-07-10_15-52-36,   3.07912
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   24.1123
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   15.0514
2024-07-11_14-02-35,   6.04918
2024-07-11_14-10-53,   5.72156
2024-07-10_15-40-53,   5.58951
2024-07-10_15-54-07,   15.9249
2024-07-11_14-13-12,   8.94016
2024-07-11_14-05-35,   15.874
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   11.4177
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   18.5217
2024-07-10_15-38-54,   16.7572
2024-07-10_15-51-21,   2.31956
2024-07-11_14-04-22,   9.49945
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   3.79222
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   13.1717
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   8.58183
2024-07-11_14-13-51,   5.66613
2024-07-11_14-18-28,   12.6574
2024-07-10_15-41-46,   4.36174
2024-07-11_14-03-31,   5.23922
-------------------------,Round_57,-------------------------,-------------------------
2024-07-11_14-16-32,   6.35328
2024-07-11_14-14-24,   12.2288
2024-07-10_15-40-03,   4.78672
2024-07-10_15-51-48,   12.7446
2024-07-10_15-52-36,   5.92595
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   27.8821
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   19.7081
2024-07-11_14-02-35,   9.89626
2024-07-11_14-10-53,   7.00746
2024-07-10_15-40-53,   2.17578
2024-07-10_15-54-07,   15.9249
2024-07-11_14-13-12,   8.94016
2024-07-11_14-05-35,   14.8483
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   11.4177
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   18.5217
2024-07-10_15-38-54,   9.80069
2024-07-10_15-51-21,   5.18051
2024-07-11_14-04-22,   9.94827
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   11.3129
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   8.57744
2024-07-11_14-13-51,   7.64559
2024-07-11_14-18-28,   10.0194
2024-07-10_15-41-46,   1.17219
2024-07-11_14-03-31,   5.23922
-------------------------,Round_58,-------------------------,-------------------------
2024-07-11_14-16-32,   6.35328
2024-07-11_14-14-24,   15.6302
2024-07-10_15-40-03,   4.80053
2024-07-10_15-51-48,   9.30535
2024-07-10_15-52-36,   5.96915
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   24.1123
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   10.3388
2024-07-11_14-02-35,   10.569
2024-07-11_14-10-53,   7.00746
2024-07-10_15-40-53,   3.60702
2024-07-10_15-54-07,   15.9249
2024-07-11_14-13-12,   8.94016
2024-07-11_14-05-35,   11.0555
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   16.2678
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   20.3878
2024-07-10_15-38-54,   16.7572
2024-07-10_15-51-21,   4.34668
2024-07-11_14-04-22,   5.98573
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   9.75135
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   7.30027
2024-07-11_14-13-51,   3.9583
2024-07-11_14-18-28,   6.41436
2024-07-10_15-41-46,   4.36174
2024-07-11_14-03-31,   5.23922
-------------------------,Round_59,-------------------------,-------------------------
2024-07-11_14-16-32,   6.35328
2024-07-11_14-14-24,   9.97978
2024-07-10_15-40-03,   4.78672
2024-07-10_15-51-48,   9.30535
2024-07-10_15-52-36,   5.96915
2024-07-10_15-43-56,   0.87932
2024-07-11_14-12-14,   24.1123
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   19.4769
2024-07-11_14-02-35,   9.90782
2024-07-11_14-10-53,   9.74245
2024-07-10_15-40-53,   3.60702
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   12.1618
2024-07-11_14-05-35,   14.9205
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   11.4177
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   13.2931
2024-07-10_15-38-54,   16.792
2024-07-10_15-51-21,   4.34668
2024-07-11_14-04-22,   9.94827
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   3.79222
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   13.1717
2024-07-10_15-43-03,   20.1288
2024-07-11_14-15-08,   8.58183
2024-07-11_14-13-51,   4.96558
2024-07-11_14-18-28,   12.543
2024-07-10_15-41-46,   3.75365
2024-07-11_14-03-31,   5.23922
-------------------------,Round_60,-------------------------,-------------------------
2024-07-11_14-16-32,   6.64039
2024-07-11_14-14-24,   15.4491
2024-07-10_15-40-03,   4.80053
2024-07-10_15-51-48,   9.30535
2024-07-10_15-52-36,   2.82623
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   22.8385
2024-07-11_14-19-12,   14.2344
2024-07-10_15-44-58,   19.7081
2024-07-11_14-02-35,   10.569
2024-07-11_14-10-53,   5.3214
2024-07-10_15-40-53,   2.17578
2024-07-10_15-54-07,   15.9249
2024-07-11_14-13-12,   10.1655
2024-07-11_14-05-35,   15.874
2024-07-11_14-17-18,   6.45818
2024-07-10_15-53-12,   16.2678
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   20.3676
2024-07-10_15-38-54,   12.7795
2024-07-10_15-51-21,   18.1519
2024-07-11_14-04-22,   5.98573
2024-07-11_14-17-59,   0.971352
2024-07-10_15-52-37,   3.79222
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   11.3129
2024-07-10_15-43-03,   20.1288
2024-07-11_14-15-08,   8.58183
2024-07-11_14-13-51,   10.0087
2024-07-11_14-18-28,   6.41436
2024-07-10_15-41-46,   4.36174
2024-07-11_14-03-31,   4.94209
-------------------------,Round_61,-------------------------,-------------------------
2024-07-11_14-16-32,   6.64039
2024-07-11_14-14-24,   15.6302
2024-07-10_15-40-03,   11.0606
2024-07-10_15-51-48,   12.7446
2024-07-10_15-52-36,   7.42353
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   24.1804
2024-07-11_14-19-12,   14.2344
2024-07-10_15-44-58,   17.2634
2024-07-11_14-02-35,   10.569
2024-07-11_14-10-53,   6.30099
2024-07-10_15-40-53,   3.74964
2024-07-10_15-54-07,   15.9249
2024-07-11_14-13-12,   8.77605
2024-07-11_14-05-35,   14.8826
2024-07-11_14-17-18,   7.19632
2024-07-10_15-53-12,   11.4401
2024-07-11_14-06-07,   4.86844
2024-07-10_15-51-45,   18.3744
2024-07-10_15-38-54,   9.77218
2024-07-10_15-51-21,   49.4905
2024-07-11_14-04-22,   7.06983
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   9.75135
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   16.9363
2024-07-11_14-13-51,   5.33904
2024-07-11_14-18-28,   12.6574
2024-07-10_15-41-46,   4.36174
2024-07-11_14-03-31,   9.29089
-------------------------,Round_62,-------------------------,-------------------------
2024-07-11_14-16-32,   6.64039
2024-07-11_14-14-24,   15.6302
2024-07-10_15-40-03,   4.80053
2024-07-10_15-51-48,   12.537
2024-07-10_15-52-36,   5.77393
2024-07-10_15-43-56,   0.87932
2024-07-11_14-12-14,   23.9081
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   11.299
2024-07-11_14-02-35,   10.569
2024-07-11_14-10-53,   9.74039
2024-07-10_15-40-53,   3.60702
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   10.1655
2024-07-11_14-05-35,   15.874
2024-07-11_14-17-18,   7.19632
2024-07-10_15-53-12,   11.4177
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   13.2931
2024-07-10_15-38-54,   16.792
2024-07-10_15-51-21,   4.04403
2024-07-11_14-04-22,   9.94827
2024-07-11_14-17-59,   7.1906
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   14.8692
2024-07-10_15-48-15,   9.75135
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   18.5485
2024-07-11_14-13-51,   7.92428
2024-07-11_14-18-28,   11.8109
2024-07-10_15-41-46,   4.36174
2024-07-11_14-03-31,   5.23922
-------------------------,Round_63,-------------------------,-------------------------
2024-07-11_14-16-32,   6.64039
2024-07-11_14-14-24,   9.97978
2024-07-10_15-40-03,   4.78672
2024-07-10_15-51-48,   12.7446
2024-07-10_15-52-36,   3.07912
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   23.9081
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   18.3122
2024-07-11_14-02-35,   6.04918
2024-07-11_14-10-53,   6.93498
2024-07-10_15-40-53,   2.17578
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   9.43868
2024-07-11_14-05-35,   15.874
2024-07-11_14-17-18,   7.19632
2024-07-10_15-53-12,   11.4401
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   12.8439
2024-07-10_15-38-54,   15.5738
2024-07-10_15-51-21,   18.1519
2024-07-11_14-04-22,   9.94827
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   9.75135
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   18.0933
2024-07-11_14-13-51,   3.9583
2024-07-11_14-18-28,   12.2195
2024-07-10_15-41-46,   1.17219
2024-07-11_14-03-31,   5.23922
-------------------------,Round_64,-------------------------,-------------------------
2024-07-11_14-16-32,   6.64039
2024-07-11_14-14-24,   18.3279
2024-07-10_15-40-03,   4.80053
2024-07-10_15-51-48,   9.30535
2024-07-10_15-52-36,   7.42353
2024-07-10_15-43-56,   0.87932
2024-07-11_14-12-14,   19.436
2024-07-11_14-19-12,   14.887
2024-07-10_15-44-58,   10.3388
2024-07-11_14-02-35,   6.04918
2024-07-11_14-10-53,   4.43977
2024-07-10_15-40-53,   2.17578
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   8.94016
2024-07-11_14-05-35,   14.8826
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   11.4177
2024-07-11_14-06-07,   7.5575
2024-07-10_15-51-45,   8.34391
2024-07-10_15-38-54,   15.5738
2024-07-10_15-51-21,   4.34668
2024-07-11_14-04-22,   9.49945
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   6.60824
2024-07-10_15-50-55,   14.8692
2024-07-10_15-48-15,   13.1717
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   7.30027
2024-07-11_14-13-51,   11.1059
2024-07-11_14-18-28,   12.2195
2024-07-10_15-41-46,   4.36174
2024-07-11_14-03-31,   9.29089
-------------------------,Round_65,-------------------------,-------------------------
2024-07-11_14-16-32,   6.64039
2024-07-11_14-14-24,   18.3279
2024-07-10_15-40-03,   4.80053
2024-07-10_15-51-48,   9.30535
2024-07-10_15-52-36,   5.96915
2024-07-10_15-43-56,   0.87932
2024-07-11_14-12-14,   27.8821
2024-07-11_14-19-12,   14.2344
2024-07-10_15-44-58,   18.4187
2024-07-11_14-02-35,   10.569
2024-07-11_14-10-53,   6.73238
2024-07-10_15-40-53,   2.17578
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   8.77605
2024-07-11_14-05-35,   14.664
2024-07-11_14-17-18,   6.45818
2024-07-10_15-53-12,   16.2678
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   19.2687
2024-07-10_15-38-54,   12.7795
2024-07-10_15-51-21,   4.85826
2024-07-11_14-04-22,   9.94827
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   5.75891
2024-07-10_15-43-03,   20.1288
2024-07-11_14-15-08,   7.42534
2024-07-11_14-13-51,   4.37835
2024-07-11_14-18-28,   12.6574
2024-07-10_15-41-46,   4.36174
2024-07-11_14-03-31,   9.29089
-------------------------,Round_66,-------------------------,-------------------------
2024-07-11_14-16-32,   6.64039
2024-07-11_14-14-24,   12.4146
2024-07-10_15-40-03,   4.78672
2024-07-10_15-51-48,   9.30535
2024-07-10_15-52-36,   5.96915
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   23.9081
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   11.2103
2024-07-11_14-02-35,   6.04918
2024-07-11_14-10-53,   6.30099
2024-07-10_15-40-53,   5.58951
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   10.2651
2024-07-11_14-05-35,   15.874
2024-07-11_14-17-18,   5.93442
2024-07-10_15-53-12,   16.2678
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   13.2931
2024-07-10_15-38-54,   15.2828
2024-07-10_15-51-21,   4.34668
2024-07-11_14-04-22,   5.98573
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   14.8692
2024-07-10_15-48-15,   6.59821
2024-07-10_15-43-03,   20.1288
2024-07-11_14-15-08,   8.58183
2024-07-11_14-13-51,   9.21245
2024-07-11_14-18-28,   12.6574
2024-07-10_15-41-46,   4.36174
2024-07-11_14-03-31,   4.94209
-------------------------,Round_67,-------------------------,-------------------------
2024-07-11_14-16-32,   6.35328
2024-07-11_14-14-24,   8.81945
2024-07-10_15-40-03,   4.80053
2024-07-10_15-51-48,   14.7158
2024-07-10_15-52-36,   3.51817
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   23.9081
2024-07-11_14-19-12,   14.2344
2024-07-10_15-44-58,   16.1832
2024-07-11_14-02-35,   6.04918
2024-07-11_14-10-53,   6.93498
2024-07-10_15-40-53,   3.60702
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   8.94016
2024-07-11_14-05-35,   15.3929
2024-07-11_14-17-18,   7.19632
2024-07-10_15-53-12,   11.4177
