Image_Name,Image_Size,Feature_Points,MSE_Error
2024-07-10_15-52-37,320*240,79,4.45596
2024-07-11_14-16-32,320*240,209,2.51727
2024-07-10_15-41-46,320*240,232,2.33859
2024-07-10_15-43-03,320*240,94,190.401
2024-07-10_15-40-03,320*240,254,4.12217
2024-07-10_15-51-45,320*240,79,14.1637
2024-07-10_15-40-53,320*240,179,2.55898
2024-07-11_14-13-12,320*240,197,10.0647
2024-07-11_14-06-07,320*240,189,0.479491
2024-07-11_14-14-24,320*240,169,16.6411
2024-07-10_15-44-58,320*240,101,62.898
2024-07-11_14-02-35,320*240,324,7.89258
2024-07-10_15-53-12,320*240,119,2.9484
2024-07-10_15-48-15,320*240,103,3.63043
2024-07-11_14-05-35,320*240,184,14.6416
2024-07-11_14-04-22,320*240,328,6.19178
-------------------------,Round_7,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,183,6.73677
2024-07-10_15-38-54,320*240,226,14.5622
2024-07-10_15-50-55,320*240,89,15.4941
2024-07-11_14-15-08,320*240,148,26.3073
2024-07-11_14-12-14,320*240,237,26.2616
2024-07-10_15-52-36,320*240,88,2.5979
2024-07-10_15-51-48,320*240,68,4.41836
2024-07-11_14-17-18,320*240,175,4.6483
2024-07-11_14-10-53,320*240,408,2.99972
2024-07-10_15-51-21,320*240,61,4.57758
2024-07-11_14-19-12,320*240,134,7.99423
2024-07-11_14-18-28,320*240,159,15.7544
2024-07-11_14-17-59,320*240,166,3.51975
2024-07-11_14-03-31,320*240,247,3.27824
2024-07-10_15-54-07,320*240,109,12.6233
2024-07-10_15-43-56,320*240,152,0.0981548
2024-07-10_15-52-37,320*240,76,2.19654
2024-07-11_14-16-32,320*240,187,4.91549
2024-07-10_15-41-46,320*240,232,2.33859
2024-07-10_15-43-03,320*240,94,190.401
2024-07-10_15-40-03,320*240,254,4.12217
2024-07-10_15-51-45,320*240,79,14.1637
2024-07-10_15-40-53,320*240,179,2.55898
2024-07-11_14-13-12,320*240,197,10.0647
2024-07-11_14-06-07,320*240,189,0.479491
2024-07-11_14-14-24,320*240,162,10.5297
2024-07-10_15-44-58,320*240,101,62.898
2024-07-11_14-02-35,320*240,323,7.92269
2024-07-10_15-53-12,320*240,119,2.9484
2024-07-10_15-48-15,320*240,103,3.63043
2024-07-11_14-05-35,320*240,170,10.0328
2024-07-11_14-04-22,320*240,327,5.84019
-------------------------,Round_8,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,205,7.34353
2024-07-10_15-38-54,320*240,226,14.5622
2024-07-10_15-50-55,320*240,89,15.4941
2024-07-11_14-15-08,320*240,149,26.8639
2024-07-11_14-12-14,320*240,237,26.2616
2024-07-10_15-52-36,320*240,88,2.5979
2024-07-10_15-51-48,320*240,68,4.41836
2024-07-11_14-17-18,320*240,182,4.25421
2024-07-11_14-10-53,320*240,378,6.85727
2024-07-10_15-51-21,320*240,61,4.57758
2024-07-11_14-19-12,320*240,134,7.99423
2024-07-11_14-18-28,320*240,159,15.7544
2024-07-11_14-17-59,320*240,166,3.51975
2024-07-11_14-03-31,320*240,206,24.3679
2024-07-10_15-54-07,320*240,110,12.2971
2024-07-10_15-43-56,320*240,151,0.170397
2024-07-10_15-52-37,320*240,77,2.78773
2024-07-11_14-16-32,320*240,186,4.93507
2024-07-10_15-41-46,320*240,232,2.33859
2024-07-10_15-43-03,320*240,94,190.401
2024-07-10_15-40-03,320*240,254,4.12217
2024-07-10_15-51-45,320*240,79,14.1637
2024-07-10_15-40-53,320*240,179,2.55898
2024-07-11_14-13-12,320*240,197,10.0647
2024-07-11_14-06-07,320*240,189,0.479491
2024-07-11_14-14-24,320*240,153,23.3106
2024-07-10_15-44-58,320*240,101,26.1087
2024-07-11_14-02-35,320*240,323,7.92269
2024-07-10_15-53-12,320*240,118,16.8871
2024-07-10_15-48-15,320*240,103,3.63043
2024-07-11_14-05-35,320*240,170,10.0328
2024-07-11_14-04-22,320*240,318,9.57213
-------------------------,Round_9,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,183,6.73677
2024-07-10_15-38-54,320*240,226,14.5622
2024-07-10_15-50-55,320*240,89,15.4941
2024-07-11_14-15-08,320*240,149,26.8639
2024-07-11_14-12-14,320*240,237,26.2616
2024-07-10_15-52-36,320*240,88,2.5979
2024-07-10_15-51-48,320*240,65,16.3969
2024-07-11_14-17-18,320*240,182,4.25421
2024-07-11_14-10-53,320*240,373,2.8138
2024-07-10_15-51-21,320*240,63,135.13
2024-07-11_14-19-12,320*240,134,7.99423
2024-07-11_14-18-28,320*240,159,15.7544
2024-07-11_14-17-59,320*240,166,3.51975
2024-07-11_14-03-31,320*240,247,3.27824
2024-07-10_15-54-07,320*240,111,17.7409
2024-07-10_15-43-56,320*240,152,0.0981548
2024-07-10_15-52-37,320*240,77,2.78773
2024-07-11_14-16-32,320*240,209,2.51727
2024-07-10_15-41-46,320*240,215,5.38509
2024-07-10_15-43-03,320*240,94,190.401
2024-07-10_15-40-03,320*240,254,4.12217
2024-07-10_15-51-45,320*240,68,12.9943
2024-07-10_15-40-53,320*240,183,6.17177
2024-07-11_14-13-12,320*240,235,10.2586
2024-07-11_14-06-07,320*240,179,0.678018
2024-07-11_14-14-24,320*240,153,23.3106
2024-07-10_15-44-58,320*240,101,62.898
2024-07-11_14-02-35,320*240,324,7.89258
2024-07-10_15-53-12,320*240,118,2.89751
2024-07-10_15-48-15,320*240,103,3.63043
2024-07-11_14-05-35,320*240,184,14.6416
2024-07-11_14-04-22,320*240,322,6.8456
-------------------------,Round_10,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,204,7.23308
2024-07-10_15-38-54,320*240,226,14.5622
2024-07-10_15-50-55,320*240,89,15.4941
2024-07-11_14-15-08,320*240,149,26.8639
2024-07-11_14-12-14,320*240,237,26.2616
2024-07-10_15-52-36,320*240,88,2.5979
2024-07-10_15-51-48,320*240,65,16.3969
2024-07-11_14-17-18,320*240,175,4.6483
2024-07-11_14-10-53,320*240,408,2.94112
2024-07-10_15-51-21,320*240,61,4.57758
2024-07-11_14-19-12,320*240,124,10.2143
2024-07-11_14-18-28,320*240,159,15.7544
2024-07-11_14-17-59,320*240,186,0.9284
2024-07-11_14-03-31,320*240,247,3.27824
2024-07-10_15-54-07,320*240,111,17.7409
2024-07-10_15-43-56,320*240,154,0.341233
2024-07-10_15-52-37,320*240,76,2.19654
2024-07-11_14-16-32,320*240,186,4.93507
2024-07-10_15-41-46,320*240,215,5.38509
2024-07-10_15-43-03,320*240,94,190.401
2024-07-10_15-40-03,320*240,254,4.12217
2024-07-10_15-51-45,320*240,79,14.1637
2024-07-10_15-40-53,320*240,179,2.55898
2024-07-11_14-13-12,320*240,217,9.71454
2024-07-11_14-06-07,320*240,182,0.930495
2024-07-11_14-14-24,320*240,153,23.3106
2024-07-10_15-44-58,320*240,101,62.898
2024-07-11_14-02-35,320*240,323,7.92269
2024-07-10_15-53-12,320*240,119,2.9484
2024-07-10_15-48-15,320*240,103,3.63043
2024-07-11_14-05-35,320*240,184,14.6416
2024-07-11_14-04-22,320*240,327,5.84019
-------------------------,Round_1,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,183,6.73677
2024-07-10_15-38-54,320*240,216,26.0228
2024-07-10_15-50-55,320*240,77,13.8511
2024-07-11_14-15-08,320*240,112,40.8958
2024-07-11_14-12-14,320*240,237,26.2616
2024-07-10_15-52-36,320*240,73,4.72672
2024-07-10_15-51-48,320*240,65,16.3969
2024-07-11_14-17-18,320*240,181,9.99432
2024-07-11_14-10-53,320*240,400,2.61056
2024-07-10_15-51-21,320*240,61,4.57758
2024-07-11_14-19-12,320*240,134,3.10174
2024-07-11_14-18-28,320*240,138,3.87468
2024-07-11_14-17-59,320*240,149,4.37314
2024-07-11_14-03-31,320*240,256,7.30081
2024-07-10_15-54-07,320*240,110,15.0129
2024-07-10_15-43-56,320*240,155,0.108079
2024-07-10_15-52-37,320*240,76,2.19654
2024-07-11_14-16-32,320*240,202,7.34408
2024-07-10_15-41-46,320*240,215,5.79882
2024-07-10_15-43-03,320*240,86,209.396
2024-07-10_15-40-03,320*240,250,5.06454
2024-07-10_15-51-45,320*240,79,14.1637
2024-07-10_15-40-53,320*240,178,1.91601
2024-07-11_14-13-12,320*240,197,10.2402
2024-07-11_14-06-07,320*240,183,0.606683
2024-07-11_14-14-24,320*240,144,19.5142
2024-07-10_15-44-58,320*240,101,62.898
2024-07-11_14-02-35,320*240,361,4.11402
2024-07-10_15-53-12,320*240,117,11.96
2024-07-10_15-48-15,320*240,99,11.8758
2024-07-11_14-05-35,320*240,171,8.10623
2024-07-11_14-04-22,320*240,323,7.32781
-------------------------,Round_2,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,183,6.73677
2024-07-10_15-38-54,320*240,205,11.0271
2024-07-10_15-50-55,320*240,88,21.63
2024-07-11_14-15-08,320*240,112,40.8958
2024-07-11_14-12-14,320*240,237,26.2616
2024-07-10_15-52-36,320*240,88,2.5979
2024-07-10_15-51-48,320*240,65,16.3969
2024-07-11_14-17-18,320*240,181,9.99432
2024-07-11_14-10-53,320*240,400,2.61056
2024-07-10_15-51-21,320*240,61,4.57758
2024-07-11_14-19-12,320*240,117,3.39838
2024-07-11_14-18-28,320*240,138,3.87468
2024-07-11_14-17-59,320*240,149,4.34659
2024-07-11_14-03-31,320*240,256,7.30081
2024-07-10_15-54-07,320*240,110,15.0129
2024-07-10_15-43-56,320*240,155,0.348855
2024-07-10_15-52-37,320*240,69,3.35103
2024-07-11_14-16-32,320*240,201,7.38101
2024-07-10_15-41-46,320*240,215,5.79882
2024-07-10_15-43-03,320*240,86,131.548
2024-07-10_15-40-03,320*240,250,5.06454
2024-07-10_15-51-45,320*240,67,11.8031
2024-07-10_15-40-53,320*240,178,3.31816
2024-07-11_14-13-12,320*240,218,8.71587
2024-07-11_14-06-07,320*240,173,1.3248
2024-07-11_14-14-24,320*240,172,21.3554
2024-07-10_15-44-58,320*240,116,24.051
2024-07-11_14-02-35,320*240,326,5.4863
2024-07-10_15-53-12,320*240,123,10.7187
2024-07-10_15-48-15,320*240,99,11.8758
2024-07-11_14-05-35,320*240,180,11.8625
2024-07-11_14-04-22,320*240,322,7.30068
-------------------------,Round_3,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,205,7.34353
2024-07-10_15-38-54,320*240,216,26.0228
2024-07-10_15-50-55,320*240,88,21.63
2024-07-11_14-15-08,320*240,112,40.8958
2024-07-11_14-12-14,320*240,237,23.021
2024-07-10_15-52-36,320*240,88,2.5979
2024-07-10_15-51-48,320*240,65,16.3969
2024-07-11_14-17-18,320*240,181,9.99432
2024-07-11_14-10-53,320*240,400,2.61056
2024-07-10_15-51-21,320*240,61,4.57758
2024-07-11_14-19-12,320*240,118,5.04957
2024-07-11_14-18-28,320*240,138,3.87468
2024-07-11_14-17-59,320*240,149,4.37314
2024-07-11_14-03-31,320*240,256,7.30081
2024-07-10_15-54-07,320*240,110,15.0129
2024-07-10_15-43-56,320*240,153,0.0616564
2024-07-10_15-52-37,320*240,76,2.19654
2024-07-11_14-16-32,320*240,201,7.38101
2024-07-10_15-41-46,320*240,215,5.79882
2024-07-10_15-43-03,320*240,86,209.396
2024-07-10_15-40-03,320*240,270,4.86641
2024-07-10_15-51-45,320*240,79,14.1637
2024-07-10_15-40-53,320*240,178,1.91601
2024-07-11_14-13-12,320*240,218,8.71587
2024-07-11_14-06-07,320*240,167,2.2257
2024-07-11_14-14-24,320*240,144,19.1139
2024-07-10_15-44-58,320*240,116,24.051
2024-07-11_14-02-35,320*240,361,4.11402
2024-07-10_15-53-12,320*240,123,8.59963
2024-07-10_15-48-15,320*240,99,11.8758
2024-07-11_14-05-35,320*240,180,11.7216
2024-07-11_14-04-22,320*240,327,6.25668
-------------------------,Round_4,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,205,7.34353
2024-07-10_15-38-54,320*240,216,26.0228
2024-07-10_15-50-55,320*240,88,21.63
2024-07-11_14-15-08,320*240,112,40.8958
2024-07-11_14-12-14,320*240,237,26.2616
2024-07-10_15-52-36,320*240,88,2.5979
2024-07-10_15-51-48,320*240,68,4.41836
2024-07-11_14-17-18,320*240,163,6.5995
2024-07-11_14-10-53,320*240,400,2.61056
2024-07-10_15-51-21,320*240,63,31.2304
2024-07-11_14-19-12,320*240,125,6.18367
2024-07-11_14-18-28,320*240,138,3.87468
2024-07-11_14-17-59,320*240,149,4.37314
2024-07-11_14-03-31,320*240,256,7.30081
2024-07-10_15-54-07,320*240,110,15.0129
2024-07-10_15-43-56,320*240,154,0.0979308
2024-07-10_15-52-37,320*240,76,2.66224
2024-07-11_14-16-32,320*240,201,7.38101
2024-07-10_15-41-46,320*240,210,4.3708
2024-07-10_15-43-03,320*240,86,209.396
2024-07-10_15-40-03,320*240,250,5.06454
2024-07-10_15-51-45,320*240,67,11.8031
2024-07-10_15-40-53,320*240,178,1.91601
2024-07-11_14-13-12,320*240,218,8.71587
2024-07-11_14-06-07,320*240,173,1.3248
2024-07-11_14-14-24,320*240,146,24.4949
2024-07-10_15-44-58,320*240,116,24.051
2024-07-11_14-02-35,320*240,326,5.4863
2024-07-10_15-53-12,320*240,123,8.59963
2024-07-10_15-48-15,320*240,99,11.8758
2024-07-11_14-05-35,320*240,161,17.4961
2024-07-11_14-04-22,320*240,322,7.30068
-------------------------,Round_5,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,183,6.73677
2024-07-10_15-38-54,320*240,216,26.0228
2024-07-10_15-50-55,320*240,88,21.63
2024-07-11_14-15-08,320*240,112,40.8958
2024-07-11_14-12-14,320*240,237,26.2616
2024-07-10_15-52-36,320*240,88,2.5979
2024-07-10_15-51-48,320*240,68,4.41836
2024-07-11_14-17-18,320*240,163,6.5995
2024-07-11_14-10-53,320*240,400,2.61056
2024-07-10_15-51-21,320*240,61,4.57758
2024-07-11_14-19-12,320*240,117,3.39838
2024-07-11_14-18-28,320*240,138,3.87468
2024-07-11_14-17-59,320*240,149,4.34659
2024-07-11_14-03-31,320*240,256,7.30081
2024-07-10_15-54-07,320*240,110,15.0129
2024-07-10_15-43-56,320*240,150,0.0540619
2024-07-10_15-52-37,320*240,69,3.35103
2024-07-11_14-16-32,320*240,201,7.38101
2024-07-10_15-41-46,320*240,215,5.79882
2024-07-10_15-43-03,320*240,86,209.396
2024-07-10_15-40-03,320*240,250,5.06454
2024-07-10_15-51-45,320*240,67,11.8031
2024-07-10_15-40-53,320*240,178,1.91601
2024-07-11_14-13-12,320*240,218,8.71587
2024-07-11_14-06-07,320*240,167,2.2257
2024-07-11_14-14-24,320*240,144,19.5142
2024-07-10_15-44-58,320*240,116,24.051
2024-07-11_14-02-35,320*240,326,5.52609
2024-07-10_15-53-12,320*240,123,8.59963
2024-07-10_15-48-15,320*240,99,11.8758
2024-07-11_14-05-35,320*240,182,10.7894
2024-07-11_14-04-22,320*240,327,6.25668
-------------------------,Round_6,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,205,7.34353
2024-07-10_15-38-54,320*240,205,11.0271
2024-07-10_15-50-55,320*240,88,21.63
2024-07-11_14-15-08,320*240,112,40.8958
2024-07-11_14-12-14,320*240,237,26.2616
2024-07-10_15-52-36,320*240,88,2.5979
2024-07-10_15-51-48,320*240,65,16.3969
2024-07-11_14-17-18,320*240,163,6.5995
2024-07-11_14-10-53,320*240,400,2.61056
2024-07-10_15-51-21,320*240,63,31.2304
2024-07-11_14-19-12,320*240,118,5.04957
2024-07-11_14-18-28,320*240,138,3.87468
2024-07-11_14-17-59,320*240,149,4.34659
2024-07-11_14-03-31,320*240,256,7.30081
2024-07-10_15-54-07,320*240,110,15.0129
2024-07-10_15-43-56,320*240,155,0.348855
2024-07-10_15-52-37,320*240,76,2.66224
2024-07-11_14-16-32,320*240,201,7.38101
2024-07-10_15-41-46,320*240,215,5.79882
2024-07-10_15-43-03,320*240,86,209.396
2024-07-10_15-40-03,320*240,250,5.06454
2024-07-10_15-51-45,320*240,67,11.8031
2024-07-10_15-40-53,320*240,178,1.91601
2024-07-11_14-13-12,320*240,218,8.71587
2024-07-11_14-06-07,320*240,167,2.2257
2024-07-11_14-14-24,320*240,145,24.4794
2024-07-10_15-44-58,320*240,101,62.898
2024-07-11_14-02-35,320*240,361,4.11402
2024-07-10_15-53-12,320*240,114,10.3052
2024-07-10_15-48-15,320*240,103,3.63043
2024-07-11_14-05-35,320*240,194,9.89865
2024-07-11_14-04-22,320*240,327,6.25668
-------------------------,Round_7,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,205,7.34353
2024-07-10_15-38-54,320*240,216,26.0228
2024-07-10_15-50-55,320*240,88,21.63
2024-07-11_14-15-08,320*240,112,40.8958
2024-07-11_14-12-14,320*240,237,26.2616
2024-07-10_15-52-36,320*240,88,2.5979
2024-07-10_15-51-48,320*240,68,4.41836
2024-07-11_14-17-18,320*240,163,6.5995
2024-07-11_14-10-53,320*240,400,2.61056
2024-07-10_15-51-21,320*240,63,31.2304
2024-07-11_14-19-12,320*240,134,3.10174
2024-07-11_14-18-28,320*240,138,3.87468
2024-07-11_14-17-59,320*240,149,4.37314
2024-07-11_14-03-31,320*240,256,7.08887
2024-07-10_15-54-07,320*240,110,15.0129
2024-07-10_15-43-56,320*240,155,0.348855
2024-07-10_15-52-37,320*240,70,6.97037
2024-07-11_14-16-32,320*240,201,7.42673
2024-07-10_15-41-46,320*240,215,5.79882
2024-07-10_15-43-03,320*240,86,209.396
2024-07-10_15-40-03,320*240,250,5.06454
2024-07-10_15-51-45,320*240,67,11.8031
2024-07-10_15-40-53,320*240,178,3.31816
2024-07-11_14-13-12,320*240,197,10.2402
2024-07-11_14-06-07,320*240,181,0.925433
2024-07-11_14-14-24,320*240,146,24.4949
2024-07-10_15-44-58,320*240,101,62.898
2024-07-11_14-02-35,320*240,361,4.08088
2024-07-10_15-53-12,320*240,117,16.8911
2024-07-10_15-48-15,320*240,99,11.8758
2024-07-11_14-05-35,320*240,185,8.97499
2024-07-11_14-04-22,320*240,324,6.91916
-------------------------,Round_8,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,206,7.31937
2024-07-10_15-38-54,320*240,216,26.0228
2024-07-10_15-50-55,320*240,76,13.7288
2024-07-11_14-15-08,320*240,112,40.8958
2024-07-11_14-12-14,320*240,237,26.2616
2024-07-10_15-52-36,320*240,88,2.5979
2024-07-10_15-51-48,320*240,68,4.41836
2024-07-11_14-17-18,320*240,163,6.5995
2024-07-11_14-10-53,320*240,400,2.61056
2024-07-10_15-51-21,320*240,61,4.57758
2024-07-11_14-19-12,320*240,134,3.10174
2024-07-11_14-18-28,320*240,138,3.87468
2024-07-11_14-17-59,320*240,149,4.34659
2024-07-11_14-03-31,320*240,256,7.30081
2024-07-10_15-54-07,320*240,110,15.0129
2024-07-10_15-43-56,320*240,155,0.348855
2024-07-10_15-52-37,320*240,68,3.41341
2024-07-11_14-16-32,320*240,202,7.34408
2024-07-10_15-41-46,320*240,215,5.79882
2024-07-10_15-43-03,320*240,86,209.396
2024-07-10_15-40-03,320*240,270,4.86641
2024-07-10_15-51-45,320*240,67,11.8031
2024-07-10_15-40-53,320*240,178,3.31816
2024-07-11_14-13-12,320*240,197,10.2402
2024-07-11_14-06-07,320*240,181,0.925433
2024-07-11_14-14-24,320*240,146,24.4949
2024-07-10_15-44-58,320*240,116,24.051
2024-07-11_14-02-35,320*240,326,5.4863
2024-07-10_15-53-12,320*240,117,16.8911
2024-07-10_15-48-15,320*240,99,11.8758
2024-07-11_14-05-35,320*240,180,11.7216
2024-07-11_14-04-22,320*240,324,6.91916
-------------------------,Round_9,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,183,6.73677
2024-07-10_15-38-54,320*240,216,26.0228
2024-07-10_15-50-55,320*240,75,13.2825
2024-07-11_14-15-08,320*240,112,40.8958
2024-07-11_14-12-14,320*240,237,23.021
2024-07-10_15-52-36,320*240,73,4.72672
2024-07-10_15-51-48,320*240,65,16.3969
2024-07-11_14-17-18,320*240,163,6.5995
2024-07-11_14-10-53,320*240,400,2.61056
2024-07-10_15-51-21,320*240,63,31.2304
2024-07-11_14-19-12,320*240,117,3.39838
2024-07-11_14-18-28,320*240,138,3.87468
2024-07-11_14-17-59,320*240,149,4.37314
2024-07-11_14-03-31,320*240,238,5.01185
2024-07-10_15-54-07,320*240,110,15.0129
2024-07-10_15-43-56,320*240,160,0.118718
2024-07-10_15-52-37,320*240,76,2.19654
2024-07-11_14-16-32,320*240,201,7.38101
2024-07-10_15-41-46,320*240,215,5.79882
2024-07-10_15-43-03,320*240,86,209.396
2024-07-10_15-40-03,320*240,250,5.06454
2024-07-10_15-51-45,320*240,67,11.8031
2024-07-10_15-40-53,320*240,178,3.31816
2024-07-11_14-13-12,320*240,218,8.71587
2024-07-11_14-06-07,320*240,189,0.940342
2024-07-11_14-14-24,320*240,144,19.5142
2024-07-10_15-44-58,320*240,116,24.051
2024-07-11_14-02-35,320*240,326,5.52609
2024-07-10_15-53-12,320*240,117,16.8911
2024-07-10_15-48-15,320*240,99,11.8758
2024-07-11_14-05-35,320*240,190,11.8473
2024-07-11_14-04-22,320*240,323,7.21373
-------------------------,Round_10,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,205,7.34353
2024-07-10_15-38-54,320*240,216,26.0228
2024-07-10_15-50-55,320*240,76,13.7288
2024-07-11_14-15-08,320*240,112,40.8958
2024-07-11_14-12-14,320*240,237,26.2616
2024-07-10_15-52-36,320*240,88,2.5979
2024-07-10_15-51-48,320*240,68,4.41836
2024-07-11_14-17-18,320*240,163,6.5995
2024-07-11_14-10-53,320*240,400,2.61056
2024-07-10_15-51-21,320*240,61,4.57758
2024-07-11_14-19-12,320*240,117,3.39838
2024-07-11_14-18-28,320*240,138,3.87468
2024-07-11_14-17-59,320*240,149,4.37314
2024-07-11_14-03-31,320*240,256,7.30081
2024-07-10_15-54-07,320*240,110,15.0129
2024-07-10_15-43-56,320*240,155,0.348855
2024-07-10_15-52-37,320*240,70,6.97037
2024-07-11_14-16-32,320*240,201,7.38101
2024-07-10_15-41-46,320*240,215,5.79882
2024-07-10_15-43-03,320*240,86,209.396
2024-07-10_15-40-03,320*240,250,5.06454
2024-07-10_15-51-45,320*240,67,11.8031
2024-07-10_15-40-53,320*240,178,1.91601
2024-07-11_14-13-12,320*240,218,8.71587
2024-07-11_14-06-07,320*240,183,0.606683
2024-07-11_14-14-24,320*240,146,24.4949
2024-07-10_15-44-58,320*240,116,24.051
2024-07-11_14-02-35,320*240,361,4.11402
2024-07-10_15-53-12,320*240,117,16.8911
2024-07-10_15-48-15,320*240,99,11.8758
2024-07-11_14-05-35,320*240,172,8.38565
2024-07-11_14-04-22,320*240,322,7.30068
-------------------------,Round_11,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,205,7.34353
2024-07-10_15-38-54,320*240,216,26.0228
2024-07-10_15-50-55,320*240,75,13.2825
2024-07-11_14-15-08,320*240,112,40.8958
2024-07-11_14-12-14,320*240,237,23.021
2024-07-10_15-52-36,320*240,88,2.5979
2024-07-10_15-51-48,320*240,68,4.41836
2024-07-11_14-17-18,320*240,163,6.5995
2024-07-11_14-10-53,320*240,400,2.61056
2024-07-10_15-51-21,320*240,61,4.57758
2024-07-11_14-19-12,320*240,134,3.10174
2024-07-11_14-18-28,320*240,138,3.87468
2024-07-11_14-17-59,320*240,149,4.37314
2024-07-11_14-03-31,320*240,238,5.01185
2024-07-10_15-54-07,320*240,110,15.0129
2024-07-10_15-43-56,320*240,151,0.0447001
2024-07-10_15-52-37,320*240,76,2.66224
2024-07-11_14-16-32,320*240,201,7.38101
2024-07-10_15-41-46,320*240,210,4.3708
2024-07-10_15-43-03,320*240,86,209.396
2024-07-10_15-40-03,320*240,250,5.06454
2024-07-10_15-51-45,320*240,67,11.8031
2024-07-10_15-40-53,320*240,178,1.91601
2024-07-11_14-13-12,320*240,218,8.71587
2024-07-11_14-06-07,320*240,179,0.653207
2024-07-11_14-14-24,320*240,146,24.4949
2024-07-10_15-44-58,320*240,116,24.051
2024-07-11_14-02-35,320*240,341,5.32946
2024-07-10_15-53-12,320*240,117,16.8911
2024-07-10_15-48-15,320*240,99,11.8758
2024-07-11_14-05-35,320*240,166,14.4192
2024-07-11_14-04-22,320*240,322,7.30068
-------------------------,Round_12,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,183,6.73677
2024-07-10_15-38-54,320*240,216,26.0228
2024-07-10_15-50-55,320*240,88,21.63
2024-07-11_14-15-08,320*240,112,40.8958
2024-07-11_14-12-14,320*240,237,26.2616
2024-07-10_15-52-36,320*240,88,2.5979
2024-07-10_15-51-48,320*240,68,4.41836
2024-07-11_14-17-18,320*240,181,9.99432
2024-07-11_14-10-53,320*240,400,2.61056
2024-07-10_15-51-21,320*240,63,31.2304
2024-07-11_14-19-12,320*240,117,3.39838
2024-07-11_14-18-28,320*240,138,3.87468
2024-07-11_14-17-59,320*240,149,4.37314
2024-07-11_14-03-31,320*240,256,7.30081
2024-07-10_15-54-07,320*240,110,15.0129
2024-07-10_15-43-56,320*240,155,0.348855
2024-07-10_15-52-37,320*240,69,3.35103
2024-07-11_14-16-32,320*240,201,7.38101
2024-07-10_15-41-46,320*240,215,5.79882
2024-07-10_15-43-03,320*240,86,209.396
2024-07-10_15-40-03,320*240,250,5.06454
2024-07-10_15-51-45,320*240,67,11.8031
2024-07-10_15-40-53,320*240,178,1.91601
2024-07-11_14-13-12,320*240,218,8.71587
2024-07-11_14-06-07,320*240,179,0.653207
2024-07-11_14-14-24,320*240,144,19.1139
2024-07-10_15-44-58,320*240,116,24.051
2024-07-11_14-02-35,320*240,341,5.32946
2024-07-10_15-53-12,320*240,116,12.0046
2024-07-10_15-48-15,320*240,103,3.63043
2024-07-11_14-05-35,320*240,190,11.8473
2024-07-11_14-04-22,320*240,327,6.25668
-------------------------,Round_13,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,205,7.34353
2024-07-10_15-38-54,320*240,216,26.0228
2024-07-10_15-50-55,320*240,88,21.63
2024-07-11_14-15-08,320*240,112,40.8958
2024-07-11_14-12-14,320*240,237,26.2616
2024-07-10_15-52-36,320*240,88,2.5979
2024-07-10_15-51-48,320*240,68,4.41836
2024-07-11_14-17-18,320*240,163,6.5995
2024-07-11_14-10-53,320*240,400,2.61056
2024-07-10_15-51-21,320*240,63,31.2304
2024-07-11_14-19-12,320*240,134,3.10174
2024-07-11_14-18-28,320*240,138,3.87468
2024-07-11_14-17-59,320*240,149,4.37314
2024-07-11_14-03-31,320*240,256,7.30081
2024-07-10_15-54-07,320*240,110,15.0129
2024-07-10_15-43-56,320*240,155,0.348855
2024-07-10_15-52-37,320*240,70,6.97037
2024-07-11_14-16-32,320*240,201,7.38101
2024-07-10_15-41-46,320*240,215,5.79882
2024-07-10_15-43-03,320*240,86,209.396
2024-07-10_15-40-03,320*240,250,5.06454
2024-07-10_15-51-45,320*240,67,11.8031
2024-07-10_15-40-53,320*240,178,1.91601
2024-07-11_14-13-12,320*240,218,8.71587
2024-07-11_14-06-07,320*240,173,1.3248
2024-07-11_14-14-24,320*240,146,24.4949
2024-07-10_15-44-58,320*240,116,24.051
2024-07-11_14-02-35,320*240,341,5.32946
2024-07-10_15-53-12,320*240,117,16.8911
2024-07-10_15-48-15,320*240,99,11.8758
2024-07-11_14-05-35,320*240,171,8.10623
2024-07-11_14-04-22,320*240,330,5.42279
-------------------------,Round_14,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,190,8.97975
2024-07-10_15-38-54,320*240,216,26.0228
2024-07-10_15-50-55,320*240,88,21.63
2024-07-11_14-15-08,320*240,112,40.8958
2024-07-11_14-12-14,320*240,237,26.2616
2024-07-10_15-52-36,320*240,88,2.5979
