-------------------------,Round_1,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,158,2.96104
2024-07-10_15-38-54,320*240,194,20.8505
2024-07-10_15-50-55,320*240,81,33.0005
2024-07-11_14-15-08,320*240,135,21.033
2024-07-11_14-12-14,320*240,220,28.7835
2024-07-10_15-52-36,320*240,87,2.1822
2024-07-10_15-51-48,320*240,52,179.837
2024-07-11_14-17-18,320*240,184,6.14194
2024-07-11_14-10-53,320*240,368,4.14508
2024-07-10_15-51-21,320*240,63,23.6656
2024-07-11_14-19-12,320*240,118,8.71921
2024-07-11_14-18-28,320*240,146,8.29099
2024-07-11_14-17-59,320*240,152,3.09962
2024-07-11_14-03-31,320*240,209,14.8161
2024-07-10_15-54-07,320*240,106,14.0844
2024-07-10_15-43-56,320*240,157,0.227941
2024-07-10_15-52-37,320*240,66,3.85901
2024-07-11_14-16-32,320*240,192,4.44251
2024-07-10_15-41-46,320*240,202,0.622399
2024-07-10_15-43-03,320*240,95,6.46822
2024-07-10_15-40-03,320*240,247,5.80387
2024-07-10_15-51-45,320*240,69,22.5518
2024-07-10_15-40-53,320*240,169,7.97218
2024-07-11_14-13-12,320*240,240,10.141
2024-07-11_14-06-07,320*240,144,1.81085
2024-07-11_14-14-24,320*240,150,19.1336
2024-07-10_15-44-58,320*240,97,25.0814
2024-07-11_14-02-35,320*240,330,2.63677
2024-07-10_15-53-12,320*240,124,8.94513
2024-07-10_15-48-15,320*240,85,20.3806
2024-07-11_14-05-35,320*240,180,9.51451
2024-07-11_14-04-22,320*240,275,5.20471
-------------------------,Round_171,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,157,2.9662
2024-07-10_15-38-54,320*240,192,16.463
2024-07-10_15-50-55,320*240,90,22.3433
2024-07-11_14-15-08,320*240,114,28.3812
2024-07-11_14-12-14,320*240,199,20.2411
2024-07-10_15-52-36,320*240,86,5.53631
2024-07-10_15-51-48,320*240,68,9.4278
2024-07-11_14-17-18,320*240,190,3.42565
2024-07-11_14-10-53,320*240,374,3.88798
2024-07-10_15-51-21,320*240,64,34.1983
2024-07-11_14-19-12,320*240,120,2.97994
2024-07-11_14-18-28,320*240,163,6.8755
2024-07-11_14-17-59,320*240,163,4.40001
2024-07-11_14-03-31,320*240,201,5.78934
2024-07-10_15-54-07,320*240,101,13.8334
2024-07-10_15-43-56,320*240,158,0.220402
2024-07-10_15-52-37,320*240,71,7.07217
2024-07-11_14-16-32,320*240,191,1.93806
2024-07-10_15-41-46,320*240,195,1.88922
2024-07-10_15-43-03,320*240,95,7.45919
2024-07-10_15-40-03,320*240,249,7.57285
2024-07-10_15-51-45,320*240,61,18.4059
2024-07-10_15-40-53,320*240,169,7.97218
2024-07-11_14-13-12,320*240,216,9.85594
2024-07-11_14-06-07,320*240,146,1.77741
2024-07-11_14-14-24,320*240,166,19.7602
2024-07-10_15-44-58,320*240,100,19.2101
2024-07-11_14-02-35,320*240,290,5.96878
2024-07-10_15-53-12,320*240,117,10.531
2024-07-10_15-48-15,320*240,91,5.30272
2024-07-11_14-05-35,320*240,152,15.6059
2024-07-11_14-04-22,320*240,271,9.10082
-------------------------,Round_172,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,192,6.43903
2024-07-10_15-38-54,320*240,192,16.463
2024-07-10_15-50-55,320*240,78,24.3726
2024-07-11_14-15-08,320*240,114,28.3812
2024-07-11_14-12-14,320*240,199,20.2411
2024-07-10_15-52-36,320*240,86,5.53631
2024-07-10_15-51-48,320*240,68,9.4278
2024-07-11_14-17-18,320*240,170,3.30461
2024-07-11_14-10-53,320*240,374,3.88798
2024-07-10_15-51-21,320*240,54,11.7067
2024-07-11_14-19-12,320*240,120,2.97994
2024-07-11_14-18-28,320*240,163,6.8755
2024-07-11_14-17-59,320*240,163,4.40001
2024-07-11_14-03-31,320*240,201,5.78934
2024-07-10_15-54-07,320*240,101,13.8334
2024-07-10_15-43-56,320*240,158,0.220402
2024-07-10_15-52-37,320*240,71,7.07217
2024-07-11_14-16-32,320*240,209,7.02682
2024-07-10_15-41-46,320*240,195,1.88922
2024-07-10_15-43-03,320*240,86,9.93663
2024-07-10_15-40-03,320*240,249,7.57285
2024-07-10_15-51-45,320*240,69,22.5518
2024-07-10_15-40-53,320*240,169,7.97218
2024-07-11_14-13-12,320*240,216,9.85594
2024-07-11_14-06-07,320*240,150,2.02732
2024-07-11_14-14-24,320*240,166,19.7602
2024-07-10_15-44-58,320*240,102,29.3012
2024-07-11_14-02-35,320*240,328,4.41311
2024-07-10_15-53-12,320*240,117,10.531
2024-07-10_15-48-15,320*240,89,17.2794
2024-07-11_14-05-35,320*240,152,15.6059
2024-07-11_14-04-22,320*240,271,9.10082
-------------------------,Round_173,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,158,2.96104
2024-07-10_15-38-54,320*240,194,20.8505
2024-07-10_15-50-55,320*240,86,24.755
2024-07-11_14-15-08,320*240,151,11.072
2024-07-11_14-12-14,320*240,210,20.4831
2024-07-10_15-52-36,320*240,87,2.1822
2024-07-10_15-51-48,320*240,52,179.837
2024-07-11_14-17-18,320*240,184,6.14194
2024-07-11_14-10-53,320*240,368,4.14508
2024-07-10_15-51-21,320*240,63,23.6656
2024-07-11_14-19-12,320*240,120,12.6332
2024-07-11_14-18-28,320*240,146,8.29099
2024-07-11_14-17-59,320*240,156,4.75745
2024-07-11_14-03-31,320*240,221,3.44252
2024-07-10_15-54-07,320*240,106,14.0844
2024-07-10_15-43-56,320*240,149,0.316778
2024-07-10_15-52-37,320*240,81,5.36362
2024-07-11_14-16-32,320*240,192,2.5212
2024-07-10_15-41-46,320*240,202,0.622399
2024-07-10_15-43-03,320*240,95,6.46822
2024-07-10_15-40-03,320*240,247,5.80387
2024-07-10_15-51-45,320*240,69,22.5518
2024-07-10_15-40-53,320*240,169,7.97218
2024-07-11_14-13-12,320*240,240,10.141
2024-07-11_14-06-07,320*240,159,1.24769
2024-07-11_14-14-24,320*240,150,19.1336
2024-07-10_15-44-58,320*240,97,25.0814
2024-07-11_14-02-35,320*240,330,2.63677
2024-07-10_15-53-12,320*240,124,8.94513
2024-07-10_15-48-15,320*240,97,10.381
2024-07-11_14-05-35,320*240,180,9.51451
2024-07-11_14-04-22,320*240,275,5.20471
-------------------------,Round_174,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,170,4.53957
2024-07-10_15-38-54,320*240,197,16.6907
2024-07-10_15-50-55,320*240,81,31.3487
2024-07-11_14-15-08,320*240,134,21.6367
2024-07-11_14-12-14,320*240,219,20.2955
2024-07-10_15-52-36,320*240,81,8.2596
2024-07-10_15-51-48,320*240,55,14.7915
2024-07-11_14-17-18,320*240,180,13.2476
2024-07-11_14-10-53,320*240,403,5.98537
2024-07-10_15-51-21,320*240,64,34.1983
2024-07-11_14-19-12,320*240,119,3.46513
2024-07-11_14-18-28,320*240,146,8.29099
2024-07-11_14-17-59,320*240,145,6.10115
2024-07-11_14-03-31,320*240,226,10.6675
2024-07-10_15-54-07,320*240,99,16.5265
2024-07-10_15-43-56,320*240,147,2.04302
2024-07-10_15-52-37,320*240,71,7.12012
2024-07-11_14-16-32,320*240,160,7.78192
2024-07-10_15-41-46,320*240,204,2.22917
2024-07-10_15-43-03,320*240,86,15.5593
2024-07-10_15-40-03,320*240,199,5.2012
2024-07-10_15-51-45,320*240,69,22.5518
2024-07-10_15-40-53,320*240,169,7.97218
2024-07-11_14-13-12,320*240,240,10.141
2024-07-11_14-06-07,320*240,152,1.0867
2024-07-11_14-14-24,320*240,156,17.0002
2024-07-10_15-44-58,320*240,97,40.2715
2024-07-11_14-02-35,320*240,310,3.55977
2024-07-10_15-53-12,320*240,106,10.9905
2024-07-10_15-48-15,320*240,105,8.8183
2024-07-11_14-05-35,320*240,173,8.87213
2024-07-11_14-04-22,320*240,278,7.91214
-------------------------,Round_175,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,158,2.96104
2024-07-10_15-38-54,320*240,189,18.6309
2024-07-10_15-50-55,320*240,86,24.755
2024-07-11_14-15-08,320*240,135,21.033
2024-07-11_14-12-14,320*240,210,20.4831
2024-07-10_15-52-36,320*240,87,2.1822
2024-07-10_15-51-48,320*240,63,17.657
2024-07-11_14-17-18,320*240,184,6.14194
2024-07-11_14-10-53,320*240,368,4.14508
2024-07-10_15-51-21,320*240,63,23.6656
2024-07-11_14-19-12,320*240,120,12.6332
2024-07-11_14-18-28,320*240,148,8.6294
2024-07-11_14-17-59,320*240,171,0.322996
2024-07-11_14-03-31,320*240,209,14.8161
2024-07-10_15-54-07,320*240,106,14.0844
2024-07-10_15-43-56,320*240,149,0.316778
2024-07-10_15-52-37,320*240,66,3.85901
2024-07-11_14-16-32,320*240,192,2.5212
2024-07-10_15-41-46,320*240,202,0.622399
2024-07-10_15-43-03,320*240,95,6.46822
2024-07-10_15-40-03,320*240,247,5.80387
2024-07-10_15-51-45,320*240,69,22.5518
2024-07-10_15-40-53,320*240,198,1.46776
2024-07-11_14-13-12,320*240,240,10.141
2024-07-11_14-06-07,320*240,159,1.24769
2024-07-11_14-14-24,320*240,150,19.1336
2024-07-10_15-44-58,320*240,84,32.195
2024-07-11_14-02-35,320*240,330,2.63677
2024-07-10_15-53-12,320*240,124,8.94513
2024-07-10_15-48-15,320*240,92,12.6615
2024-07-11_14-05-35,320*240,180,9.51451
2024-07-11_14-04-22,320*240,275,5.20471
-------------------------,Round_176,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,196,5.87323
2024-07-10_15-38-54,320*240,197,16.6907
2024-07-10_15-50-55,320*240,78,24.3726
2024-07-11_14-15-08,320*240,145,12.6475
2024-07-11_14-12-14,320*240,219,20.2955
2024-07-10_15-52-36,320*240,75,4.97244
2024-07-10_15-51-48,320*240,55,14.7915
2024-07-11_14-17-18,320*240,180,13.2476
2024-07-11_14-10-53,320*240,412,3.28875
2024-07-10_15-51-21,320*240,64,34.1983
2024-07-11_14-19-12,320*240,119,3.46513
2024-07-11_14-18-28,320*240,146,8.29099
2024-07-11_14-17-59,320*240,165,1.89457
2024-07-11_14-03-31,320*240,226,10.6675
2024-07-10_15-54-07,320*240,92,17.5936
2024-07-10_15-43-56,320*240,147,2.04302
2024-07-10_15-52-37,320*240,72,7.10615
2024-07-11_14-16-32,320*240,160,7.78192
2024-07-10_15-41-46,320*240,204,2.22917
2024-07-10_15-43-03,320*240,86,15.5593
2024-07-10_15-40-03,320*240,251,5.53045
2024-07-10_15-51-45,320*240,69,22.5518
2024-07-10_15-40-53,320*240,169,7.97218
2024-07-11_14-13-12,320*240,240,10.141
2024-07-11_14-06-07,320*240,152,1.0867
2024-07-11_14-14-24,320*240,132,30.2737
2024-07-10_15-44-58,320*240,89,55.5768
2024-07-11_14-02-35,320*240,310,3.54366
2024-07-10_15-53-12,320*240,106,10.9905
2024-07-10_15-48-15,320*240,105,8.8183
2024-07-11_14-05-35,320*240,180,9.51451
2024-07-11_14-04-22,320*240,278,7.91214
-------------------------,Round_177,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,158,2.96104
2024-07-10_15-38-54,320*240,194,20.8505
2024-07-10_15-50-55,320*240,86,24.755
2024-07-11_14-15-08,320*240,135,21.033
2024-07-11_14-12-14,320*240,217,22.5253
2024-07-10_15-52-36,320*240,87,2.1822
2024-07-10_15-51-48,320*240,68,9.4278
2024-07-11_14-17-18,320*240,184,6.14194
2024-07-11_14-10-53,320*240,368,4.14508
2024-07-10_15-51-21,320*240,63,23.6656
2024-07-11_14-19-12,320*240,120,12.6332
2024-07-11_14-18-28,320*240,148,8.6294
2024-07-11_14-17-59,320*240,145,6.10115
2024-07-11_14-03-31,320*240,209,14.8161
2024-07-10_15-54-07,320*240,106,14.0844
2024-07-10_15-43-56,320*240,149,0.316778
2024-07-10_15-52-37,320*240,75,4.98895
2024-07-11_14-16-32,320*240,192,2.5212
2024-07-10_15-41-46,320*240,202,0.622399
2024-07-10_15-43-03,320*240,95,6.46822
2024-07-10_15-40-03,320*240,247,5.80387
2024-07-10_15-51-45,320*240,69,22.5518
2024-07-10_15-40-53,320*240,169,7.97218
2024-07-11_14-13-12,320*240,240,10.141
2024-07-11_14-06-07,320*240,159,1.24769
2024-07-11_14-14-24,320*240,150,19.1336
2024-07-10_15-44-58,320*240,97,25.0814
2024-07-11_14-02-35,320*240,330,2.06745
2024-07-10_15-53-12,320*240,124,8.94513
2024-07-10_15-48-15,320*240,97,10.381
2024-07-11_14-05-35,320*240,180,9.51451
2024-07-11_14-04-22,320*240,275,5.20471
-------------------------,Round_178,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,175,11.7845
2024-07-10_15-38-54,320*240,192,16.463
2024-07-10_15-50-55,320*240,86,22.3556
2024-07-11_14-15-08,320*240,113,28.7362
2024-07-11_14-12-14,320*240,194,26.3232
2024-07-10_15-52-36,320*240,86,0.520667
2024-07-10_15-51-48,320*240,65,11.9426
2024-07-11_14-17-18,320*240,172,11.7374
2024-07-11_14-10-53,320*240,368,4.14399
2024-07-10_15-51-21,320*240,61,6.20212
2024-07-11_14-19-12,320*240,118,8.71921
2024-07-11_14-18-28,320*240,147,8.59856
2024-07-11_14-17-59,320*240,151,5.68922
2024-07-11_14-03-31,320*240,208,14.7352
2024-07-10_15-54-07,320*240,102,13.6712
2024-07-10_15-43-56,320*240,146,2.05517
2024-07-10_15-52-37,320*240,80,3.86482
2024-07-11_14-16-32,320*240,176,4.23584
2024-07-10_15-41-46,320*240,195,1.82459
2024-07-10_15-43-03,320*240,79,11.2048
2024-07-10_15-40-03,320*240,251,5.53045
2024-07-10_15-51-45,320*240,69,22.5518
2024-07-10_15-40-53,320*240,198,1.46776
2024-07-11_14-13-12,320*240,241,10.1604
2024-07-11_14-06-07,320*240,140,2.40752
2024-07-11_14-14-24,320*240,140,19.6217
2024-07-10_15-44-58,320*240,94,30.4878
2024-07-11_14-02-35,320*240,281,12.2097
2024-07-10_15-53-12,320*240,106,10.9905
2024-07-10_15-48-15,320*240,105,8.92663
2024-07-11_14-05-35,320*240,157,7.69558
2024-07-11_14-04-22,320*240,252,21.2114
-------------------------,Round_179,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,157,2.9662
2024-07-10_15-38-54,320*240,192,16.463
2024-07-10_15-50-55,320*240,89,31.1985
2024-07-11_14-15-08,320*240,135,21.033
2024-07-11_14-12-14,320*240,215,25.1358
2024-07-10_15-52-36,320*240,86,5.53631
2024-07-10_15-51-48,320*240,68,9.4278
2024-07-11_14-17-18,320*240,183,8.5891
2024-07-11_14-10-53,320*240,374,3.88798
2024-07-10_15-51-21,320*240,62,5.98008
2024-07-11_14-19-12,320*240,120,2.97994
2024-07-11_14-18-28,320*240,163,6.8755
2024-07-11_14-17-59,320*240,152,3.09962
2024-07-11_14-03-31,320*240,207,14.899
2024-07-10_15-54-07,320*240,105,13.6705
2024-07-10_15-43-56,320*240,158,0.220402
2024-07-10_15-52-37,320*240,71,7.07217
2024-07-11_14-16-32,320*240,191,1.93806
2024-07-10_15-41-46,320*240,202,0.622399
2024-07-10_15-43-03,320*240,89,11.2262
2024-07-10_15-40-03,320*240,250,7.72227
2024-07-10_15-51-45,320*240,70,15.8965
2024-07-10_15-40-53,320*240,169,7.97218
2024-07-11_14-13-12,320*240,217,9.80872
2024-07-11_14-06-07,320*240,159,0.920428
2024-07-11_14-14-24,320*240,153,13.3291
2024-07-10_15-44-58,320*240,91,31.3339
2024-07-11_14-02-35,320*240,328,2.94477
2024-07-10_15-53-12,320*240,117,10.531
2024-07-10_15-48-15,320*240,104,9.3859
2024-07-11_14-05-35,320*240,179,9.59801
2024-07-11_14-04-22,320*240,275,5.20471
-------------------------,Round_180,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,158,2.96104
2024-07-10_15-38-54,320*240,194,20.8505
2024-07-10_15-50-55,320*240,86,24.755
2024-07-11_14-15-08,320*240,135,21.033
2024-07-11_14-12-14,320*240,210,20.4831
2024-07-10_15-52-36,320*240,87,2.1822
2024-07-10_15-51-48,320*240,63,17.657
2024-07-11_14-17-18,320*240,184,6.14194
2024-07-11_14-10-53,320*240,368,4.14508
2024-07-10_15-51-21,320*240,63,23.6656
2024-07-11_14-19-12,320*240,120,12.6332
2024-07-11_14-18-28,320*240,146,8.29099
2024-07-11_14-17-59,320*240,171,0.322996
2024-07-11_14-03-31,320*240,209,14.8161
2024-07-10_15-54-07,320*240,106,14.0844
2024-07-10_15-43-56,320*240,149,0.316778
2024-07-10_15-52-37,320*240,75,6.13133
2024-07-11_14-16-32,320*240,192,2.5212
2024-07-10_15-41-46,320*240,202,0.622399
2024-07-10_15-43-03,320*240,90,227.366
2024-07-10_15-40-03,320*240,247,5.80387
2024-07-10_15-51-45,320*240,69,22.5518
2024-07-10_15-40-53,320*240,169,7.97218
2024-07-11_14-13-12,320*240,240,10.141
2024-07-11_14-06-07,320*240,144,1.81085
2024-07-11_14-14-24,320*240,150,19.1336
2024-07-10_15-44-58,320*240,101,28.3354
2024-07-11_14-02-35,320*240,330,2.06745
2024-07-10_15-53-12,320*240,124,8.94513
2024-07-10_15-48-15,320*240,85,20.3806
2024-07-11_14-05-35,320*240,180,9.51451
2024-07-11_14-04-22,320*240,275,5.20471
-------------------------,Round_181,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,158,2.96104
2024-07-10_15-38-54,320*240,194,20.8505
2024-07-10_15-50-55,320*240,86,24.755
2024-07-11_14-15-08,320*240,122,19.7266
2024-07-11_14-12-14,320*240,217,22.5253
2024-07-10_15-52-36,320*240,87,2.1822
2024-07-10_15-51-48,320*240,52,179.837
2024-07-11_14-17-18,320*240,184,6.14194
2024-07-11_14-10-53,320*240,368,4.14508
2024-07-10_15-51-21,320*240,63,23.6656
2024-07-11_14-19-12,320*240,118,8.71921
2024-07-11_14-18-28,320*240,146,8.29099
2024-07-11_14-17-59,320*240,157,3.38252
2024-07-11_14-03-31,320*240,209,14.8161
2024-07-10_15-54-07,320*240,106,14.0844
2024-07-10_15-43-56,320*240,149,0.316778
2024-07-10_15-52-37,320*240,75,4.98895
2024-07-11_14-16-32,320*240,192,2.5212
2024-07-10_15-41-46,320*240,202,0.622399
2024-07-10_15-43-03,320*240,95,6.46822
2024-07-10_15-40-03,320*240,247,5.80387
2024-07-10_15-51-45,320*240,69,22.5518
2024-07-10_15-40-53,320*240,169,7.97218
2024-07-11_14-13-12,320*240,240,10.141
2024-07-11_14-06-07,320*240,159,1.24769
2024-07-11_14-14-24,320*240,136,15.9291
2024-07-10_15-44-58,320*240,97,25.0814
2024-07-11_14-02-35,320*240,330,2.06745
2024-07-10_15-53-12,320*240,124,8.94513
2024-07-10_15-48-15,320*240,85,20.3806
2024-07-11_14-05-35,320*240,180,9.51451
2024-07-11_14-04-22,320*240,275,5.20471
-------------------------,Round_182,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,158,2.96104
2024-07-10_15-38-54,320*240,194,20.8505
2024-07-10_15-50-55,320*240,86,24.755
2024-07-11_14-15-08,320*240,151,11.072
2024-07-11_14-12-14,320*240,210,20.4831
2024-07-10_15-52-36,320*240,87,2.1822
2024-07-10_15-51-48,320*240,68,9.4278
2024-07-11_14-17-18,320*240,184,6.14194
2024-07-11_14-10-53,320*240,368,4.14508
2024-07-10_15-51-21,320*240,54,17.2662
2024-07-11_14-19-12,320*240,118,8.71921
2024-07-11_14-18-28,320*240,146,8.29099
2024-07-11_14-17-59,320*240,171,0.322996
2024-07-11_14-03-31,320*240,209,14.8161
2024-07-10_15-54-07,320*240,106,14.0844
2024-07-10_15-43-56,320*240,149,0.316778
2024-07-10_15-52-37,320*240,75,6.13133
2024-07-11_14-16-32,320*240,192,4.44251
2024-07-10_15-41-46,320*240,202,0.622399
2024-07-10_15-43-03,320*240,89,229.329
2024-07-10_15-40-03,320*240,247,5.80387
2024-07-10_15-51-45,320*240,69,22.5518
2024-07-10_15-40-53,320*240,169,7.97218
2024-07-11_14-13-12,320*240,240,10.141
2024-07-11_14-06-07,320*240,159,1.24769
2024-07-11_14-14-24,320*240,136,28.966
2024-07-10_15-44-58,320*240,97,25.0814
2024-07-11_14-02-35,320*240,330,2.06745
2024-07-10_15-53-12,320*240,124,8.94513
2024-07-10_15-48-15,320*240,85,20.3806
2024-07-11_14-05-35,320*240,180,9.51451
2024-07-11_14-04-22,320*240,275,5.20471
-------------------------,Round_183,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,157,2.9662
2024-07-10_15-38-54,320*240,192,16.463
2024-07-10_15-50-55,320*240,90,22.3433
2024-07-11_14-15-08,320*240,151,11.072
2024-07-11_14-12-14,320*240,199,20.2411
2024-07-10_15-52-36,320*240,86,5.53631
2024-07-10_15-51-48,320*240,68,9.4278
2024-07-11_14-17-18,320*240,170,3.30461
2024-07-11_14-10-53,320*240,374,3.88798
2024-07-10_15-51-21,320*240,64,34.1983
2024-07-11_14-19-12,320*240,120,2.97994
2024-07-11_14-18-28,320*240,163,6.8755
2024-07-11_14-17-59,320*240,163,4.40001
2024-07-11_14-03-31,320*240,201,5.78934
2024-07-10_15-54-07,320*240,106,12.0205
2024-07-10_15-43-56,320*240,147,2.04302
2024-07-10_15-52-37,320*240,71,7.07217
2024-07-11_14-16-32,320*240,209,7.02682
2024-07-10_15-41-46,320*240,195,1.88922
2024-07-10_15-43-03,320*240,95,7.45919
2024-07-10_15-40-03,320*240,251,5.53045
2024-07-10_15-51-45,320*240,61,18.4059
2024-07-10_15-40-53,320*240,169,7.97218
2024-07-11_14-13-12,320*240,216,9.85594
2024-07-11_14-06-07,320*240,153,0.911495
2024-07-11_14-14-24,320*240,166,19.7602
2024-07-10_15-44-58,320*240,100,19.2101
2024-07-11_14-02-35,320*240,304,3.90597
2024-07-10_15-53-12,320*240,97,19.6513
2024-07-10_15-48-15,320*240,90,5.40036
2024-07-11_14-05-35,320*240,172,8.94607
2024-07-11_14-04-22,320*240,271,9.10082
-------------------------,Round_184,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,157,2.9662
2024-07-10_15-38-54,320*240,192,16.463
2024-07-10_15-50-55,320*240,78,24.3726
2024-07-11_14-15-08,320*240,135,21.033
2024-07-11_14-12-14,320*240,214,29.036
2024-07-10_15-52-36,320*240,86,5.53631
2024-07-10_15-51-48,320*240,68,9.4278
2024-07-11_14-17-18,320*240,190,3.42565
2024-07-11_14-10-53,320*240,374,3.88798
2024-07-10_15-51-21,320*240,64,34.1983
2024-07-11_14-19-12,320*240,120,2.97994
2024-07-11_14-18-28,320*240,163,6.8755
2024-07-11_14-17-59,320*240,163,4.40001
2024-07-11_14-03-31,320*240,201,5.78934
2024-07-10_15-54-07,320*240,101,13.8334
2024-07-10_15-43-56,320*240,158,0.220402
2024-07-10_15-52-37,320*240,71,7.07217
2024-07-11_14-16-32,320*240,209,7.02682
2024-07-10_15-41-46,320*240,195,1.88922
2024-07-10_15-43-03,320*240,95,7.45919
2024-07-10_15-40-03,320*240,223,5.57222
2024-07-10_15-51-45,320*240,61,18.4059
2024-07-10_15-40-53,320*240,169,7.97218
2024-07-11_14-13-12,320*240,216,9.85594
2024-07-11_14-06-07,320*240,146,1.77741
2024-07-11_14-14-24,320*240,166,19.7602
2024-07-10_15-44-58,320*240,92,31.6302
2024-07-11_14-02-35,320*240,328,2.0639
2024-07-10_15-53-12,320*240,97,19.6513
2024-07-10_15-48-15,320*240,89,17.2794
2024-07-11_14-05-35,320*240,152,15.6059
2024-07-11_14-04-22,320*240,271,9.10082
-------------------------,Round_185,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,158,2.96104
2024-07-10_15-38-54,320*240,194,20.8505
2024-07-10_15-50-55,320*240,78,24.3726
2024-07-11_14-15-08,320*240,151,11.072
2024-07-11_14-12-14,320*240,220,28.7835
2024-07-10_15-52-36,320*240,87,2.1822
2024-07-10_15-51-48,320*240,52,179.837
2024-07-11_14-17-18,320*240,184,6.14194
2024-07-11_14-10-53,320*240,368,4.14508
2024-07-10_15-51-21,320*240,63,23.6656
2024-07-11_14-19-12,320*240,118,8.71921
2024-07-11_14-18-28,320*240,146,8.29099
2024-07-11_14-17-59,320*240,157,3.38252
2024-07-11_14-03-31,320*240,209,14.8161
2024-07-10_15-54-07,320*240,106,14.0844
2024-07-10_15-43-56,320*240,149,0.316778
2024-07-10_15-52-37,320*240,75,6.13133
2024-07-11_14-16-32,320*240,192,2.5212
2024-07-10_15-41-46,320*240,202,0.622399
2024-07-10_15-43-03,320*240,95,6.46822
2024-07-10_15-40-03,320*240,247,5.80387
2024-07-10_15-51-45,320*240,69,22.5518
2024-07-10_15-40-53,320*240,169,7.97218
2024-07-11_14-13-12,320*240,240,10.141
2024-07-11_14-06-07,320*240,159,1.24769
2024-07-11_14-14-24,320*240,150,19.1336
2024-07-10_15-44-58,320*240,97,25.0814
2024-07-11_14-02-35,320*240,330,2.06745
2024-07-10_15-53-12,320*240,124,8.94513
2024-07-10_15-48-15,320*240,85,20.3806
2024-07-11_14-05-35,320*240,180,9.51451
2024-07-11_14-04-22,320*240,275,5.20471
-------------------------,Round_186,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,157,2.9662
2024-07-10_15-38-54,320*240,192,16.463
2024-07-10_15-50-55,320*240,90,22.3433
2024-07-11_14-15-08,320*240,114,28.3812
2024-07-11_14-12-14,320*240,199,20.2411
2024-07-10_15-52-36,320*240,86,5.53631
2024-07-10_15-51-48,320*240,68,9.4278
2024-07-11_14-17-18,320*240,170,3.30461
2024-07-11_14-10-53,320*240,346,4.08355
2024-07-10_15-51-21,320*240,54,11.7067
2024-07-11_14-19-12,320*240,120,2.97994
2024-07-11_14-18-28,320*240,163,6.8755
2024-07-11_14-17-59,320*240,163,4.40001
2024-07-11_14-03-31,320*240,201,5.78934
2024-07-10_15-54-07,320*240,102,13.6712
2024-07-10_15-43-56,320*240,147,2.04302
2024-07-10_15-52-37,320*240,71,7.07217
2024-07-11_14-16-32,320*240,209,7.02682
2024-07-10_15-41-46,320*240,195,1.88922
2024-07-10_15-43-03,320*240,96,5.56962
2024-07-10_15-40-03,320*240,251,5.53045
2024-07-10_15-51-45,320*240,61,18.4059
2024-07-10_15-40-53,320*240,169,7.97218
2024-07-11_14-13-12,320*240,180,14.0532
2024-07-11_14-06-07,320*240,153,0.911495
2024-07-11_14-14-24,320*240,166,19.7602
2024-07-10_15-44-58,320*240,102,29.3012
2024-07-11_14-02-35,320*240,292,1.49746
2024-07-10_15-53-12,320*240,97,19.6513
2024-07-10_15-48-15,320*240,91,5.30272
2024-07-11_14-05-35,320*240,172,8.94607
2024-07-11_14-04-22,320*240,271,9.10082
-------------------------,Round_187,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,158,2.96104
2024-07-10_15-38-54,320*240,189,18.6309
2024-07-10_15-50-55,320*240,81,33.0005
2024-07-11_14-15-08,320*240,151,11.072
2024-07-11_14-12-14,320*240,220,39.0804
2024-07-10_15-52-36,320*240,87,2.1822
2024-07-10_15-51-48,320*240,68,9.4278
2024-07-11_14-17-18,320*240,184,6.14194
2024-07-11_14-10-53,320*240,368,4.14508
2024-07-10_15-51-21,320*240,51,98.9984
2024-07-11_14-19-12,320*240,118,8.71921
2024-07-11_14-18-28,320*240,146,8.29099
2024-07-11_14-17-59,320*240,145,6.10115
2024-07-11_14-03-31,320*240,209,14.8161
2024-07-10_15-54-07,320*240,106,14.0844
2024-07-10_15-43-56,320*240,149,0.316778
2024-07-10_15-52-37,320*240,81,5.36362
2024-07-11_14-16-32,320*240,192,4.44251
2024-07-10_15-41-46,320*240,202,0.622399
2024-07-10_15-43-03,320*240,95,6.46822
2024-07-10_15-40-03,320*240,247,5.80387
2024-07-10_15-51-45,320*240,69,22.5518
2024-07-10_15-40-53,320*240,169,7.97218
2024-07-11_14-13-12,320*240,240,10.141
