Image_Name,Inference_Time_Seconds,Features_Count
2024-07-11_14-19-12,0.010097,343
2024-07-10_15-44-58,0.010076,356
2024-07-11_14-02-35,0.01014,574
2024-07-11_14-10-53,0.010078,548
2024-07-10_15-40-53,0.010049,391
2024-07-10_15-54-07,0.010108,291
2024-07-11_14-13-12,0.010046,485
2024-07-11_14-05-35,0.010051,426
2024-07-11_14-17-18,0.010075,400
2024-07-10_15-53-12,0.010067,294
2024-07-11_14-06-07,0.010065,426
2024-07-10_15-51-45,0.010139,278
2024-07-10_15-38-54,0.010334,446
2024-07-10_15-51-21,0.010197,320
2024-07-11_14-04-22,0.010243,532
2024-07-11_14-17-59,0.010075,336
2024-07-10_15-52-37,0.010182,285
2024-07-10_15-50-55,0.010099,314
2024-07-10_15-48-15,0.010065,317
2024-07-10_15-43-03,0.01007,312
2024-07-11_14-15-08,0.010024,392
2024-07-11_14-13-51,0.010079,435
2024-07-11_14-18-28,0.010141,373
2024-07-10_15-41-46,0.010122,396
2024-07-11_14-03-31,0.010395,486
2024-07-11_14-16-32,0.010026,424
2024-07-11_14-14-24,0.01003,400
2024-07-10_15-40-03,0.010142,507
2024-07-10_15-51-48,0.010063,309
2024-07-10_15-52-36,0.010198,276
2024-07-10_15-43-56,0.010101,353
2024-07-11_14-12-14,0.010051,464
2024-07-11_14-19-12,0.010028,344
2024-07-10_15-44-58,0.010022,357
2024-07-11_14-02-35,0.010003,575
2024-07-11_14-10-53,0.010112,547
2024-07-10_15-40-53,0.010014,391
2024-07-10_15-54-07,0.009974,288
2024-07-11_14-13-12,0.010049,485
2024-07-11_14-05-35,0.010013,425
2024-07-11_14-17-18,0.01,400
2024-07-10_15-53-12,0.010031,294
2024-07-11_14-06-07,0.010011,427
2024-07-10_15-51-45,0.009935,277
2024-07-10_15-38-54,0.010076,447
2024-07-10_15-51-21,0.01001,319
2024-07-11_14-04-22,0.010071,533
2024-07-11_14-17-59,0.010021,336
2024-07-10_15-52-37,0.00998,285
2024-07-10_15-50-55,0.010045,315
2024-07-10_15-48-15,0.010009,320
2024-07-10_15-43-03,0.010033,312
2024-07-11_14-15-08,0.010018,394
2024-07-11_14-13-51,0.010052,435
2024-07-11_14-18-28,0.009991,374
2024-07-10_15-41-46,0.009983,395
2024-07-11_14-03-31,0.010257,485
2024-07-11_14-16-32,0.009957,425
2024-07-11_14-14-24,0.00996,401
2024-07-10_15-40-03,0.009993,505
2024-07-10_15-51-48,0.009958,308
2024-07-10_15-52-36,0.009984,275
2024-07-10_15-43-56,0.009987,353
2024-07-11_14-12-14,0.009987,465
2024-07-11_14-19-12,0.009952,344
2024-07-10_15-44-58,0.010037,357
2024-07-11_14-02-35,0.009981,575
2024-07-11_14-10-53,0.01009,547
2024-07-10_15-40-53,0.010015,390
2024-07-10_15-54-07,0.009976,290
2024-07-11_14-13-12,0.01001,485
2024-07-11_14-05-35,0.009982,426
2024-07-11_14-17-18,0.010001,400
2024-07-10_15-53-12,0.009983,294
2024-07-11_14-06-07,0.009986,427
2024-07-10_15-51-45,0.010016,277
2024-07-10_15-38-54,0.009965,446
2024-07-10_15-51-21,0.009965,320
2024-07-11_14-04-22,0.009978,533
2024-07-11_14-17-59,0.009991,333
2024-07-10_15-52-37,0.009957,283
2024-07-10_15-50-55,0.009979,319
2024-07-10_15-48-15,0.009967,317
2024-07-10_15-43-03,0.009908,313
2024-07-11_14-15-08,0.009988,394
2024-07-11_14-13-51,0.009979,435
2024-07-11_14-18-28,0.009973,373
2024-07-10_15-41-46,0.009986,396
2024-07-11_14-03-31,0.010323,484
2024-07-11_14-16-32,0.010045,427
2024-07-11_14-14-24,0.010063,402
2024-07-10_15-40-03,0.010063,506
2024-07-10_15-51-48,0.01005,309
2024-07-10_15-52-36,0.010052,279
2024-07-10_15-43-56,0.010038,353
2024-07-11_14-12-14,0.010069,466
2024-07-11_14-19-12,0.010084,345
2024-07-10_15-44-58,0.010193,356
2024-07-11_14-02-35,0.010077,573
2024-07-11_14-10-53,0.010107,546
2024-07-10_15-40-53,0.010058,392
2024-07-10_15-54-07,0.010012,288
2024-07-11_14-13-12,0.010089,484
2024-07-11_14-05-35,0.010057,427
2024-07-11_14-17-18,0.010103,401
2024-07-10_15-53-12,0.010025,293
2024-07-11_14-06-07,0.010018,424
2024-07-10_15-51-45,0.010032,278
2024-07-10_15-38-54,0.010149,446
2024-07-10_15-51-21,0.010045,319
2024-07-11_14-04-22,0.010041,531
2024-07-11_14-17-59,0.009983,333
2024-07-10_15-52-37,0.010038,283
2024-07-10_15-50-55,0.010161,316
2024-07-10_15-48-15,0.010149,317
2024-07-10_15-43-03,0.010103,312
2024-07-11_14-15-08,0.010028,396
2024-07-11_14-13-51,0.010087,436
2024-07-11_14-18-28,0.010078,372
2024-07-10_15-41-46,0.01004,395
2024-07-11_14-03-31,0.010237,485
2024-07-11_14-16-32,0.010268,426
2024-07-11_14-14-24,0.010081,401
2024-07-10_15-40-03,0.010228,506
2024-07-10_15-51-48,0.010121,310
2024-07-10_15-52-36,0.010106,279
2024-07-10_15-43-56,0.010112,353
2024-07-11_14-12-14,0.010119,466
2024-07-11_14-19-12,0.010065,347
2024-07-10_15-44-58,0.010118,358
2024-07-11_14-02-35,0.010081,573
2024-07-11_14-10-53,0.010072,547
2024-07-10_15-40-53,0.010088,393
2024-07-10_15-54-07,0.010071,289
2024-07-11_14-13-12,0.010088,484
2024-07-11_14-05-35,0.010088,427
2024-07-11_14-17-18,0.010082,401
2024-07-10_15-53-12,0.010084,292
2024-07-11_14-06-07,0.010058,426
2024-07-10_15-51-45,0.010067,277
2024-07-10_15-38-54,0.010072,446
2024-07-10_15-51-21,0.010073,319
2024-07-11_14-04-22,0.010136,532
2024-07-11_14-17-59,0.010075,333
2024-07-10_15-52-37,0.01007,283
2024-07-10_15-50-55,0.01012,317
2024-07-10_15-48-15,0.010099,317
2024-07-10_15-43-03,0.010065,312
2024-07-11_14-15-08,0.01006,395
2024-07-11_14-13-51,0.010062,437
2024-07-11_14-18-28,0.010087,374
2024-07-10_15-41-46,0.010092,395
2024-07-11_14-03-31,0.010249,486
2024-07-11_14-16-32,0.009928,425
2024-07-11_14-14-24,0.009908,401
2024-07-10_15-40-03,0.009919,505
2024-07-10_15-51-48,0.00993,310
2024-07-10_15-52-36,0.009898,277
2024-07-10_15-43-56,0.00993,353
2024-07-11_14-12-14,0.009923,465
2024-07-11_14-19-12,0.009931,344
2024-07-10_15-44-58,0.009999,358
2024-07-11_14-02-35,0.00993,575
2024-07-11_14-10-53,0.00992,545
2024-07-10_15-40-53,0.009917,392
2024-07-10_15-54-07,0.010027,289
2024-07-11_14-13-12,0.009953,485
2024-07-11_14-05-35,0.009896,426
2024-07-11_14-17-18,0.009953,401
2024-07-10_15-53-12,0.009917,293
2024-07-11_14-06-07,0.009943,427
2024-07-10_15-51-45,0.009921,277
2024-07-10_15-38-54,0.009953,445
2024-07-10_15-51-21,0.009913,319
2024-07-11_14-04-22,0.009897,532
2024-07-11_14-17-59,0.009912,336
2024-07-10_15-52-37,0.009925,283
2024-07-10_15-50-55,0.009963,315
2024-07-10_15-48-15,0.009891,317
2024-07-10_15-43-03,0.009956,313
2024-07-11_14-15-08,0.009963,395
2024-07-11_14-13-51,0.00993,435
2024-07-11_14-18-28,0.009959,374
2024-07-10_15-41-46,0.009941,396
2024-07-11_14-03-31,0.010316,483
2024-07-11_14-16-32,0.009936,425
2024-07-11_14-14-24,0.009946,401
2024-07-10_15-40-03,0.009955,506
2024-07-10_15-51-48,0.009932,308
2024-07-10_15-52-36,0.009915,276
2024-07-10_15-43-56,0.009933,352
2024-07-11_14-12-14,0.009942,465
2024-07-11_14-19-12,0.009948,344
2024-07-10_15-44-58,0.009951,357
2024-07-11_14-02-35,0.009957,574
2024-07-11_14-10-53,0.009946,545
2024-07-10_15-40-53,0.009952,391
2024-07-10_15-54-07,0.009934,289
2024-07-11_14-13-12,0.009962,485
2024-07-11_14-05-35,0.00997,425
2024-07-11_14-17-18,0.01006,402
2024-07-10_15-53-12,0.009973,295
2024-07-11_14-06-07,0.009969,429
2024-07-10_15-51-45,0.009925,278
2024-07-10_15-38-54,0.009972,446
2024-07-10_15-51-21,0.009961,320
2024-07-11_14-04-22,0.009964,531
2024-07-11_14-17-59,0.009944,335
2024-07-10_15-52-37,0.009894,285
2024-07-10_15-50-55,0.009933,313
2024-07-10_15-48-15,0.009928,314
2024-07-10_15-43-03,0.009932,312
2024-07-11_14-15-08,0.009954,394
2024-07-11_14-13-51,0.009909,437
2024-07-11_14-18-28,0.009961,374
2024-07-10_15-41-46,0.009932,396
2024-07-11_14-03-31,0.009985,485
2024-07-11_14-16-32,0.009937,425
2024-07-11_14-14-24,0.010068,400
2024-07-10_15-40-03,0.009957,506
2024-07-10_15-51-48,0.00993,309
2024-07-10_15-52-36,0.009928,277
2024-07-10_15-43-56,0.009952,354
2024-07-11_14-12-14,0.009965,465
2024-07-11_14-19-12,0.009945,347
2024-07-10_15-44-58,0.009905,357
2024-07-11_14-02-35,0.01005,574
2024-07-11_14-10-53,0.00996,547
2024-07-10_15-40-53,0.009957,393
2024-07-10_15-54-07,0.009958,289
2024-07-11_14-13-12,0.00998,485
2024-07-11_14-05-35,0.009942,426
2024-07-11_14-17-18,0.009939,402
2024-07-10_15-53-12,0.010024,294
2024-07-11_14-06-07,0.010031,430
2024-07-10_15-51-45,0.009951,277
2024-07-10_15-38-54,0.010068,444
2024-07-10_15-51-21,0.009944,321
2024-07-11_14-04-22,0.009978,532
2024-07-11_14-17-59,0.009948,334
2024-07-10_15-52-37,0.00993,284
2024-07-10_15-50-55,0.009981,314
2024-07-10_15-48-15,0.009962,318
2024-07-10_15-43-03,0.009943,312
2024-07-11_14-15-08,0.009966,395
2024-07-11_14-13-51,0.009926,437
2024-07-11_14-18-28,0.009962,374
2024-07-10_15-41-46,0.009947,395
2024-07-11_14-03-31,0.009966,483
2024-07-11_14-16-32,0.00995,427
2024-07-11_14-14-24,0.009941,401
2024-07-10_15-40-03,0.009942,505
2024-07-10_15-51-48,0.009945,309
2024-07-10_15-52-36,0.00993,279
2024-07-10_15-43-56,0.009955,352
2024-07-11_14-12-14,0.009978,467
2024-07-11_14-19-12,0.009946,347
2024-07-10_15-44-58,0.009951,358
2024-07-11_14-02-35,0.009937,574
2024-07-11_14-10-53,0.009974,547
2024-07-10_15-40-53,0.009931,393
2024-07-10_15-54-07,0.00995,289
2024-07-11_14-13-12,0.009951,485
2024-07-11_14-05-35,0.01009,427
2024-07-11_14-17-18,0.009941,401
2024-07-10_15-53-12,0.00998,293
2024-07-11_14-06-07,0.009997,425
2024-07-10_15-51-45,0.009937,277
2024-07-10_15-38-54,0.009947,446
2024-07-10_15-51-21,0.00996,319
2024-07-11_14-04-22,0.010076,532
2024-07-11_14-17-59,0.009968,334
2024-07-10_15-52-37,0.009987,284
2024-07-10_15-50-55,0.009965,317
2024-07-10_15-48-15,0.009893,317
2024-07-10_15-43-03,0.009972,312
2024-07-11_14-15-08,0.00994,395
2024-07-11_14-13-51,0.00992,436
2024-07-11_14-18-28,0.010014,375
2024-07-10_15-41-46,0.009942,396
2024-07-11_14-03-31,0.009952,485
2024-07-11_14-16-32,0.00991,427
2024-07-11_14-14-24,0.009923,401
2024-07-10_15-40-03,0.009937,506
2024-07-10_15-51-48,0.00994,309
2024-07-10_15-52-36,0.009932,279
2024-07-10_15-43-56,0.009914,352
2024-07-11_14-12-14,0.009946,466
2024-07-11_14-19-12,0.009948,348
2024-07-10_15-44-58,0.009986,357
2024-07-11_14-02-35,0.00995,574
2024-07-11_14-10-53,0.009959,546
2024-07-10_15-40-53,0.009998,393
2024-07-10_15-54-07,0.009919,288
2024-07-11_14-13-12,0.009929,484
2024-07-11_14-05-35,0.009991,427
2024-07-11_14-17-18,0.009995,401
2024-07-10_15-53-12,0.009946,292
2024-07-11_14-06-07,0.009919,424
2024-07-10_15-51-45,0.009889,276
2024-07-10_15-38-54,0.009932,446
2024-07-10_15-51-21,0.009951,319
2024-07-11_14-04-22,0.009946,531
2024-07-11_14-17-59,0.009952,334
2024-07-10_15-52-37,0.009907,285
2024-07-10_15-50-55,0.009955,317
2024-07-10_15-48-15,0.009967,317
2024-07-10_15-43-03,0.009927,312
2024-07-11_14-15-08,0.009947,395
2024-07-11_14-13-51,0.009924,437
2024-07-11_14-18-28,0.00994,376
2024-07-10_15-41-46,0.009929,396
2024-07-11_14-03-31,0.009928,485
2024-07-11_14-16-32,0.01,424
2024-07-11_14-14-24,0.010001,400
2024-07-10_15-40-03,0.010014,505
2024-07-10_15-51-48,0.010041,309
2024-07-10_15-52-36,0.010046,276
2024-07-10_15-43-56,0.010046,353
2024-07-11_14-12-14,0.009995,465
2024-07-11_14-19-12,0.009984,344
2024-07-10_15-44-58,0.010011,357
2024-07-11_14-02-35,0.010003,574
2024-07-11_14-10-53,0.010031,548
2024-07-10_15-40-53,0.010012,390
2024-07-10_15-54-07,0.009972,288
2024-07-11_14-13-12,0.010024,485
2024-07-11_14-05-35,0.009985,426
2024-07-11_14-17-18,0.010048,400
2024-07-10_15-53-12,0.01001,294
2024-07-11_14-06-07,0.01002,427
2024-07-10_15-51-45,0.009996,277
2024-07-10_15-38-54,0.010106,447
2024-07-10_15-51-21,0.010068,319
2024-07-11_14-04-22,0.010033,533
2024-07-11_14-17-59,0.009992,336
2024-07-10_15-52-37,0.010002,286
2024-07-10_15-50-55,0.010021,316
2024-07-10_15-48-15,0.010001,320
2024-07-10_15-43-03,0.00999,312
2024-07-11_14-15-08,0.010027,394
2024-07-11_14-13-51,0.010001,435
2024-07-11_14-18-28,0.010031,374
2024-07-10_15-41-46,0.010006,396
2024-07-11_14-03-31,0.010044,484
2024-07-11_14-16-32,0.010018,425
2024-07-11_14-14-24,0.010004,400
2024-07-10_15-40-03,0.010037,506
2024-07-10_15-51-48,0.010009,310
2024-07-10_15-52-36,0.009998,276
2024-07-10_15-43-56,0.010025,353
2024-07-11_14-12-14,0.010023,464
2024-07-11_14-19-12,0.010035,344
2024-07-10_15-44-58,0.010104,357
2024-07-11_14-02-35,0.01002,574
2024-07-11_14-10-53,0.010042,548
2024-07-10_15-40-53,0.010024,392
2024-07-10_15-54-07,0.010006,288
2024-07-11_14-13-12,0.010004,485
2024-07-11_14-05-35,0.01002,426
2024-07-11_14-17-18,0.010137,400
2024-07-10_15-53-12,0.009989,294
2024-07-11_14-06-07,0.010064,428
2024-07-10_15-51-45,0.009997,277
2024-07-10_15-38-54,0.01001,447
2024-07-10_15-51-21,0.009996,319
2024-07-11_14-04-22,0.010024,532
2024-07-11_14-17-59,0.010039,336
2024-07-10_15-52-37,0.010001,285
2024-07-10_15-50-55,0.010215,315
2024-07-10_15-48-15,0.010032,320
2024-07-10_15-43-03,0.010028,312
2024-07-11_14-15-08,0.010129,393
2024-07-11_14-13-51,0.009971,435
2024-07-11_14-18-28,0.010008,374
2024-07-10_15-41-46,0.010016,397
2024-07-11_14-03-31,0.010018,485
2024-07-11_14-16-32,0.010031,427
2024-07-11_14-14-24,0.010019,401
2024-07-10_15-40-03,0.010053,505
2024-07-10_15-51-48,0.010031,309
2024-07-10_15-52-36,0.01,279
2024-07-10_15-43-56,0.010018,352
2024-07-11_14-12-14,0.010007,465
2024-07-11_14-19-12,0.010006,348
2024-07-10_15-44-58,0.010085,358
2024-07-11_14-02-35,0.010052,573
2024-07-11_14-10-53,0.010047,547
2024-07-10_15-40-53,0.010019,392
2024-07-10_15-54-07,0.010165,289
2024-07-11_14-13-12,0.010083,484
2024-07-11_14-05-35,0.010009,426
2024-07-11_14-17-18,0.010027,401
2024-07-10_15-53-12,0.010046,292
2024-07-11_14-06-07,0.010073,423
2024-07-10_15-51-45,0.009997,277
2024-07-10_15-38-54,0.010031,446
2024-07-10_15-51-21,0.010048,319
2024-07-11_14-04-22,0.010054,531
2024-07-11_14-17-59,0.010046,334
2024-07-10_15-52-37,0.010038,284
2024-07-10_15-50-55,0.010128,316
2024-07-10_15-48-15,0.010039,317
2024-07-10_15-43-03,0.010056,312
2024-07-11_14-15-08,0.010003,395
2024-07-11_14-13-51,0.010109,437
2024-07-11_14-18-28,0.010007,375
2024-07-10_15-41-46,0.010049,397
2024-07-11_14-03-31,0.009995,485
2024-07-11_14-16-32,0.009927,425
2024-07-11_14-14-24,0.009946,400
2024-07-10_15-40-03,0.009934,506
2024-07-10_15-51-48,0.009931,310
2024-07-10_15-52-36,0.009933,277
2024-07-10_15-43-56,0.00994,354
2024-07-11_14-12-14,0.009958,465
2024-07-11_14-19-12,0.009952,347
2024-07-10_15-44-58,0.01002,357
2024-07-11_14-02-35,0.009964,574
2024-07-11_14-10-53,0.009932,546
2024-07-10_15-40-53,0.009958,392
2024-07-10_15-54-07,0.009941,289
2024-07-11_14-13-12,0.00996,485
2024-07-11_14-05-35,0.009944,427
2024-07-11_14-17-18,0.009914,402
2024-07-10_15-53-12,0.009945,293
2024-07-11_14-06-07,0.009952,428
2024-07-10_15-51-45,0.009975,277
2024-07-10_15-38-54,0.009953,445
2024-07-10_15-51-21,0.009949,321
2024-07-11_14-04-22,0.009928,531
2024-07-11_14-17-59,0.009931,334
2024-07-10_15-52-37,0.009926,285
2024-07-10_15-50-55,0.00995,314
2024-07-10_15-48-15,0.010356,318
2024-07-10_15-43-03,0.009953,312
2024-07-11_14-15-08,0.009989,395
2024-07-11_14-13-51,0.010056,437
2024-07-11_14-18-28,0.009942,374
2024-07-10_15-41-46,0.009932,395
2024-07-11_14-03-31,0.009965,483
2024-07-11_14-16-32,0.010098,427
2024-07-11_14-14-24,0.010112,401
2024-07-10_15-40-03,0.010151,505
2024-07-10_15-51-48,0.010118,309
2024-07-10_15-52-36,0.010091,279
2024-07-10_15-43-56,0.010101,352
2024-07-11_14-12-14,0.010292,465
2024-07-11_14-19-12,0.010102,347
2024-07-10_15-44-58,0.010098,356
2024-07-11_14-02-35,0.010098,574
2024-07-11_14-10-53,0.010128,547
2024-07-10_15-40-53,0.010119,392
2024-07-10_15-54-07,0.010119,289
2024-07-11_14-13-12,0.010129,484
2024-07-11_14-05-35,0.010099,426
2024-07-11_14-17-18,0.010197,401
2024-07-10_15-53-12,0.010261,292
2024-07-11_14-06-07,0.010152,427
2024-07-10_15-51-45,0.010127,277
2024-07-10_15-38-54,0.010152,446
2024-07-10_15-51-21,0.010139,319
2024-07-11_14-04-22,0.01011,531
2024-07-11_14-17-59,0.0101,333
2024-07-10_15-52-37,0.010072,284
2024-07-10_15-50-55,0.010082,316
2024-07-10_15-48-15,0.010151,317
2024-07-10_15-43-03,0.010104,312
2024-07-11_14-15-08,0.01012,395
2024-07-11_14-13-51,0.010137,436
2024-07-11_14-18-28,0.010128,375
2024-07-10_15-41-46,0.010131,396
2024-07-11_14-03-31,0.010164,485
2024-07-11_14-16-32,0.010899,425
2024-07-11_14-14-24,0.010089,400
2024-07-10_15-40-03,0.010142,506
2024-07-10_15-51-48,0.010103,308
2024-07-10_15-52-36,0.010102,276
2024-07-10_15-43-56,0.01011,353
2024-07-11_14-12-14,0.010151,465
2024-07-11_14-19-12,0.010092,342
2024-07-10_15-44-58,0.010037,357
2024-07-11_14-02-35,0.010073,574
2024-07-11_14-10-53,0.010112,548
2024-07-10_15-40-53,0.010102,390
2024-07-10_15-54-07,0.010105,290
2024-07-11_14-13-12,0.010102,485
2024-07-11_14-05-35,0.010108,426
2024-07-11_14-17-18,0.010071,400
2024-07-10_15-53-12,0.010111,294
2024-07-11_14-06-07,0.010073,429
2024-07-10_15-51-45,0.010051,277
2024-07-10_15-38-54,0.010085,447
2024-07-10_15-51-21,0.010068,320
2024-07-11_14-04-22,0.010101,533
2024-07-11_14-17-59,0.010112,336
2024-07-10_15-52-37,0.010078,283
2024-07-10_15-50-55,0.010067,316
2024-07-10_15-48-15,0.010079,319
2024-07-10_15-43-03,0.010078,312
2024-07-11_14-15-08,0.010112,393
2024-07-11_14-13-51,0.010107,435
2024-07-11_14-18-28,0.01012,374
2024-07-10_15-41-46,0.010145,397
2024-07-11_14-03-31,0.010094,485
2024-07-11_14-16-32,0.010121,424
2024-07-11_14-14-24,0.010119,400
2024-07-10_15-40-03,0.010117,506
2024-07-10_15-51-48,0.010262,309
2024-07-10_15-52-36,0.010212,276
2024-07-10_15-43-56,0.010132,353
2024-07-11_14-12-14,0.010155,464
2024-07-11_14-19-12,0.010116,343
2024-07-10_15-44-58,0.010154,357
2024-07-11_14-02-35,0.010106,575
2024-07-11_14-10-53,0.010191,547
2024-07-10_15-40-53,0.010163,391
2024-07-10_15-54-07,0.010196,289
2024-07-11_14-13-12,0.010129,485
2024-07-11_14-05-35,0.010161,426
2024-07-11_14-17-18,0.010087,400
2024-07-10_15-53-12,0.010119,294
2024-07-11_14-06-07,0.010173,427
2024-07-10_15-51-45,0.010086,277
2024-07-10_15-38-54,0.010192,447
2024-07-10_15-51-21,0.010127,318
2024-07-11_14-04-22,0.010135,532
2024-07-11_14-17-59,0.010133,336
2024-07-10_15-52-37,0.010135,285
2024-07-10_15-50-55,0.010199,315
2024-07-10_15-48-15,0.010212,320
2024-07-10_15-43-03,0.010157,312
2024-07-11_14-15-08,0.010143,394
2024-07-11_14-13-51,0.010136,434
2024-07-11_14-18-28,0.010109,375
2024-07-10_15-41-46,0.010143,396
2024-07-11_14-03-31,0.010114,485
2024-07-11_14-16-32,0.010199,427
2024-07-11_14-14-24,0.010189,401
2024-07-10_15-40-03,0.010166,506
2024-07-10_15-51-48,0.010229,311
2024-07-10_15-52-36,0.010144,279
2024-07-10_15-43-56,0.010319,353
2024-07-11_14-12-14,0.010199,466
2024-07-11_14-19-12,0.010213,345
2024-07-10_15-44-58,0.010363,356
2024-07-11_14-02-35,0.01032,572
2024-07-11_14-10-53,0.010289,547
2024-07-10_15-40-53,0.010191,392
2024-07-10_15-54-07,0.010161,287
2024-07-11_14-13-12,0.010232,484
2024-07-11_14-05-35,0.010248,426
2024-07-11_14-17-18,0.010333,400
2024-07-10_15-53-12,0.01023,293
2024-07-11_14-06-07,0.010347,427
2024-07-10_15-51-45,0.01017,278
2024-07-10_15-38-54,0.010172,447
2024-07-10_15-51-21,0.010162,318
2024-07-11_14-04-22,0.010159,533
2024-07-11_14-17-59,0.010259,335
2024-07-10_15-52-37,0.010235,285
2024-07-10_15-50-55,0.010312,315
2024-07-10_15-48-15,0.010158,316
2024-07-10_15-43-03,0.010182,312
2024-07-11_14-15-08,0.01017,395
2024-07-11_14-13-51,0.01017,436
2024-07-11_14-18-28,0.010204,373
2024-07-10_15-41-46,0.01018,395
2024-07-11_14-03-31,0.010206,485
2024-07-11_14-16-32,0.009929,425
2024-07-11_14-14-24,0.009927,403
2024-07-10_15-40-03,0.009914,506
2024-07-10_15-51-48,0.00993,311
2024-07-10_15-52-36,0.009915,277
2024-07-10_15-43-56,0.009915,352
2024-07-11_14-12-14,0.00995,466
2024-07-11_14-19-12,0.009916,345
2024-07-10_15-44-58,0.009935,358
2024-07-11_14-02-35,0.009936,573
2024-07-11_14-10-53,0.00999,547
2024-07-10_15-40-53,0.009967,392
2024-07-10_15-54-07,0.009977,288
2024-07-11_14-13-12,0.009961,485
2024-07-11_14-05-35,0.009929,429
2024-07-11_14-17-18,0.00996,401
2024-07-10_15-53-12,0.009906,295
2024-07-11_14-06-07,0.009944,428
2024-07-10_15-51-45,0.009928,279
2024-07-10_15-38-54,0.01002,445
2024-07-10_15-51-21,0.009918,320
2024-07-11_14-04-22,0.009965,532
2024-07-11_14-17-59,0.009907,335
2024-07-10_15-52-37,0.009911,283
2024-07-10_15-50-55,0.009923,316
2024-07-10_15-48-15,0.009925,317
2024-07-10_15-43-03,0.009921,314
2024-07-11_14-15-08,0.00992,393
2024-07-11_14-13-51,0.009923,435
2024-07-11_14-18-28,0.009888,374
2024-07-10_15-41-46,0.009932,396
2024-07-11_14-03-31,0.009962,486
2024-07-11_14-16-32,0.009993,427
2024-07-11_14-14-24,0.010034,401
2024-07-10_15-40-03,0.009972,506
2024-07-10_15-51-48,0.009978,309
2024-07-10_15-52-36,0.009989,278
2024-07-10_15-43-56,0.010114,353
2024-07-11_14-12-14,0.009999,465
2024-07-11_14-19-12,0.010021,345
2024-07-10_15-44-58,0.009982,356
2024-07-11_14-02-35,0.009998,574
2024-07-11_14-10-53,0.010002,547
2024-07-10_15-40-53,0.010019,392
2024-07-10_15-54-07,0.009992,288
2024-07-11_14-13-12,0.010013,485
2024-07-11_14-05-35,0.009959,427
2024-07-11_14-17-18,0.009975,400
2024-07-10_15-53-12,0.010001,293
2024-07-11_14-06-07,0.010034,428
2024-07-10_15-51-45,0.009969,277
2024-07-10_15-38-54,0.010078,446
2024-07-10_15-51-21,0.01004,320
2024-07-11_14-04-22,0.010014,531
2024-07-11_14-17-59,0.010031,334
2024-07-10_15-52-37,0.009978,283
2024-07-10_15-50-55,0.00998,314
2024-07-10_15-48-15,0.009997,316
2024-07-10_15-43-03,0.009986,312
2024-07-11_14-15-08,0.010022,395
2024-07-11_14-13-51,0.010075,436
2024-07-11_14-18-28,0.009971,375
2024-07-10_15-41-46,0.00998,396
2024-07-11_14-03-31,0.010017,485
2024-07-11_14-16-32,0.009959,427
2024-07-11_14-14-24,0.009981,401
2024-07-10_15-40-03,0.009947,505
2024-07-10_15-51-48,0.010053,308
2024-07-10_15-52-36,0.009957,278
2024-07-10_15-43-56,0.009931,353
2024-07-11_14-12-14,0.010002,465
2024-07-11_14-19-12,0.00994,346
2024-07-10_15-44-58,0.010025,357
2024-07-11_14-02-35,0.00999,574
2024-07-11_14-10-53,0.01002,545
2024-07-10_15-40-53,0.009939,391
2024-07-10_15-54-07,0.009969,289
2024-07-11_14-13-12,0.009972,484
2024-07-11_14-05-35,0.01,427
2024-07-11_14-17-18,0.009987,400
2024-07-10_15-53-12,0.009994,293
2024-07-11_14-06-07,0.009994,427
2024-07-10_15-51-45,0.010045,277
2024-07-10_15-38-54,0.009983,447
2024-07-10_15-51-21,0.009938,318
2024-07-11_14-04-22,0.009972,534
2024-07-11_14-17-59,0.009977,333
2024-07-10_15-52-37,0.009929,283
2024-07-10_15-50-55,0.009944,317
2024-07-10_15-48-15,0.009935,317
2024-07-10_15-43-03,0.009958,311
2024-07-11_14-15-08,0.009994,395
2024-07-11_14-13-51,0.010012,437
2024-07-11_14-18-28,0.009983,373
2024-07-10_15-41-46,0.009952,396
2024-07-11_14-03-31,0.009963,484
2024-07-11_14-16-32,0.009987,426
2024-07-11_14-14-24,0.009978,401
2024-07-10_15-40-03,0.009998,506
2024-07-10_15-51-48,0.009976,310
2024-07-10_15-52-36,0.009986,275
2024-07-10_15-43-56,0.010012,353
2024-07-11_14-12-14,0.00999,464
2024-07-11_14-19-12,0.009977,344
2024-07-10_15-44-58,0.00998,357
2024-07-11_14-02-35,0.010007,575
2024-07-11_14-10-53,0.010001,545
2024-07-10_15-40-53,0.009983,391
2024-07-10_15-54-07,0.010003,289
2024-07-11_14-13-12,0.009943,485
2024-07-11_14-05-35,0.009971,426
2024-07-11_14-17-18,0.010107,401
2024-07-10_15-53-12,0.010026,293
2024-07-11_14-06-07,0.009988,427
2024-07-10_15-51-45,0.009959,277
2024-07-10_15-38-54,0.009971,446
2024-07-10_15-51-21,0.009954,319
2024-07-11_14-04-22,0.010034,533
2024-07-11_14-17-59,0.01006,334
2024-07-10_15-52-37,0.010041,283
2024-07-10_15-50-55,0.009969,315
2024-07-10_15-48-15,0.010008,316
2024-07-10_15-43-03,0.009947,313
2024-07-11_14-15-08,0.00999,395
2024-07-11_14-13-51,0.01,435
2024-07-11_14-18-28,0.009968,374
2024-07-10_15-41-46,0.009959,396
2024-07-11_14-03-31,0.01006,485
2024-07-11_14-16-32,0.009977,425
2024-07-11_14-14-24,0.009988,400
