Image_Name,Inference_Time_Seconds,Features_Count
2024-07-10_15-50-55,0.016949,296
2024-07-11_14-15-08,0.016975,355
2024-07-11_14-12-14,0.017171,403
2024-07-10_15-52-36,0.016951,270
2024-07-10_15-51-48,0.017099,284
2024-07-11_14-17-18,0.017123,355
2024-07-11_14-10-53,0.017107,538
2024-07-10_15-51-21,0.017112,289
2024-07-11_14-19-12,0.017111,327
2024-07-11_14-18-28,0.01704,362
2024-07-11_14-17-59,0.017345,331
2024-07-11_14-03-31,0.019593,403
2024-07-10_15-54-07,0.017038,228
2024-07-10_15-43-56,0.01688,279
2024-07-10_15-52-37,0.01711,283
2024-07-11_14-16-32,0.017206,400
2024-07-10_15-41-46,0.021527,355
2024-07-10_15-43-03,0.017037,255
2024-07-10_15-40-03,0.016984,369
2024-07-10_15-51-45,0.016962,271
2024-07-10_15-40-53,0.016993,367
2024-07-11_14-13-12,0.017107,397
2024-07-11_14-06-07,0.017052,331
2024-07-11_14-14-24,0.029015,337
2024-07-10_15-44-58,0.017271,318
2024-07-11_14-02-35,0.016845,463
2024-07-10_15-53-12,0.017155,274
2024-07-10_15-48-15,0.017144,296
2024-07-11_14-05-35,0.017129,369
2024-07-11_14-04-22,0.016922,476
2024-07-11_14-13-51,0.016872,414
2024-07-10_15-38-54,0.016815,369
2024-07-10_15-50-55,0.016647,300
2024-07-11_14-15-08,0.017216,353
2024-07-11_14-12-14,0.016669,403
2024-07-10_15-52-36,0.017004,271
2024-07-10_15-51-48,0.016826,286
2024-07-11_14-17-18,0.016716,357
2024-07-11_14-10-53,0.016778,541
2024-07-10_15-51-21,0.016701,289
2024-07-11_14-19-12,0.01671,329
2024-07-11_14-18-28,0.017026,362
2024-07-11_14-17-59,0.016656,331
2024-07-11_14-03-31,0.016669,402
2024-07-10_15-54-07,0.01706,230
2024-07-10_15-43-56,0.017067,277
2024-07-10_15-52-37,0.016906,281
2024-07-11_14-16-32,0.017062,401
2024-07-10_15-41-46,0.016685,353
2024-07-10_15-43-03,0.016855,258
2024-07-10_15-40-03,0.016783,372
2024-07-10_15-51-45,0.016693,271
2024-07-10_15-40-53,0.016939,367
2024-07-11_14-13-12,0.016743,396
2024-07-11_14-06-07,0.016687,331
2024-07-11_14-14-24,0.016583,339
2024-07-10_15-44-58,0.019145,316
2024-07-11_14-02-35,0.016701,463
2024-07-10_15-53-12,0.016958,274
2024-07-10_15-48-15,0.016808,294
2024-07-11_14-05-35,0.016773,369
2024-07-11_14-04-22,0.017002,472
2024-07-11_14-13-51,0.017119,415
2024-07-10_15-38-54,0.016987,370
2024-07-10_15-50-55,0.017085,298
2024-07-11_14-15-08,0.016982,353
2024-07-11_14-12-14,0.0168,408
2024-07-10_15-52-36,0.017138,272
2024-07-10_15-51-48,0.016766,285
2024-07-11_14-17-18,0.017113,359
2024-07-11_14-10-53,0.017242,540
2024-07-10_15-51-21,0.017097,289
2024-07-11_14-19-12,0.016911,328
2024-07-11_14-18-28,0.017009,361
2024-07-11_14-17-59,0.016796,331
2024-07-11_14-03-31,0.017016,404
2024-07-10_15-54-07,0.016752,230
2024-07-10_15-43-56,0.017016,279
2024-07-10_15-52-37,0.016799,284
2024-07-11_14-16-32,0.017089,398
2024-07-10_15-41-46,0.016787,354
2024-07-10_15-43-03,0.016719,255
2024-07-10_15-40-03,0.016822,369
2024-07-10_15-51-45,0.016829,271
2024-07-10_15-40-53,0.016996,367
2024-07-11_14-13-12,0.016917,397
2024-07-11_14-06-07,0.01712,328
2024-07-11_14-14-24,0.017074,342
2024-07-10_15-44-58,0.01674,316
2024-07-11_14-02-35,0.01676,464
2024-07-10_15-53-12,0.017231,273
2024-07-10_15-48-15,0.016784,295
2024-07-11_14-05-35,0.016881,370
2024-07-11_14-04-22,0.016981,473
2024-07-11_14-13-51,0.016884,414
2024-07-10_15-38-54,0.01717,369
2024-07-10_15-50-55,0.01962,299
2024-07-11_14-15-08,0.016965,353
2024-07-11_14-12-14,0.016803,405
2024-07-10_15-52-36,0.01707,271
2024-07-10_15-51-48,0.017249,285
2024-07-11_14-17-18,0.017254,357
2024-07-11_14-10-53,0.01677,541
2024-07-10_15-51-21,0.017743,289
2024-07-11_14-19-12,0.016809,329
2024-07-11_14-18-28,0.017392,362
2024-07-11_14-17-59,0.016804,331
2024-07-11_14-03-31,0.0169,403
2024-07-10_15-54-07,0.0169,230
2024-07-10_15-43-56,0.016941,277
2024-07-10_15-52-37,0.016925,281
2024-07-11_14-16-32,0.016987,401
2024-07-10_15-41-46,0.017154,353
2024-07-10_15-43-03,0.016653,257
2024-07-10_15-40-03,0.016613,372
2024-07-10_15-51-45,0.017074,271
2024-07-10_15-40-53,0.017167,367
2024-07-11_14-13-12,0.017033,396
2024-07-11_14-06-07,0.016977,331
2024-07-11_14-14-24,0.016833,337
2024-07-10_15-44-58,0.016796,317
2024-07-11_14-02-35,0.017058,463
2024-07-10_15-53-12,0.017287,274
2024-07-10_15-48-15,0.016761,295
2024-07-11_14-05-35,0.017148,369
2024-07-11_14-04-22,0.016722,472
2024-07-11_14-13-51,0.016731,414
2024-07-10_15-38-54,0.016803,370
2024-07-10_15-50-55,0.017213,300
2024-07-11_14-15-08,0.016913,354
2024-07-11_14-12-14,0.016677,404
2024-07-10_15-52-36,0.016702,271
2024-07-10_15-51-48,0.016629,284
2024-07-11_14-17-18,0.016754,357
2024-07-11_14-10-53,0.016923,541
2024-07-10_15-51-21,0.017161,289
2024-07-11_14-19-12,0.016817,329
2024-07-11_14-18-28,0.016929,362
2024-07-11_14-17-59,0.016701,330
2024-07-11_14-03-31,0.017068,403
2024-07-10_15-54-07,0.016896,230
2024-07-10_15-43-56,0.016835,277
2024-07-10_15-52-37,0.016978,282
2024-07-11_14-16-32,0.017204,401
2024-07-10_15-41-46,0.016916,353
2024-07-10_15-43-03,0.017152,257
2024-07-10_15-40-03,0.016863,372
2024-07-10_15-51-45,0.016759,271
2024-07-10_15-40-53,0.017808,366
2024-07-11_14-13-12,0.017199,396
2024-07-11_14-06-07,0.016756,331
2024-07-11_14-14-24,0.017257,338
2024-07-10_15-44-58,0.017012,317
2024-07-11_14-02-35,0.01679,463
2024-07-10_15-53-12,0.016833,274
2024-07-10_15-48-15,0.016685,295
2024-07-11_14-05-35,0.016954,368
2024-07-11_14-04-22,0.016826,472
2024-07-11_14-13-51,0.016632,414
2024-07-10_15-38-54,0.016731,370
2024-07-10_15-50-55,0.016979,300
2024-07-11_14-15-08,0.016915,354
2024-07-11_14-12-14,0.018004,404
2024-07-10_15-52-36,0.016883,271
2024-07-10_15-51-48,0.016898,284
2024-07-11_14-17-18,0.016991,357
2024-07-11_14-10-53,0.016687,541
2024-07-10_15-51-21,0.016667,289
2024-07-11_14-19-12,0.016804,329
2024-07-11_14-18-28,0.017168,362
2024-07-11_14-17-59,0.017038,331
2024-07-11_14-03-31,0.016926,403
2024-07-10_15-54-07,0.016748,230
2024-07-10_15-43-56,0.016873,277
2024-07-10_15-52-37,0.016833,282
2024-07-11_14-16-32,0.017089,401
2024-07-10_15-41-46,0.016699,353
2024-07-10_15-43-03,0.016903,257
2024-07-10_15-40-03,0.016929,372
2024-07-10_15-51-45,0.016897,271
2024-07-10_15-40-53,0.016905,367
2024-07-11_14-13-12,0.016749,396
2024-07-11_14-06-07,0.016749,331
2024-07-11_14-14-24,0.016943,337
2024-07-10_15-44-58,0.017066,317
2024-07-11_14-02-35,0.016606,463
2024-07-10_15-53-12,0.016824,275
2024-07-10_15-48-15,0.016954,294
2024-07-11_14-05-35,0.016832,369
2024-07-11_14-04-22,0.016711,472
2024-07-11_14-13-51,0.017072,414
2024-07-10_15-38-54,0.016959,370
2024-07-10_15-50-55,0.016862,297
2024-07-11_14-15-08,0.016851,353
2024-07-11_14-12-14,0.016916,408
2024-07-10_15-52-36,0.023278,272
2024-07-10_15-51-48,0.017343,285
2024-07-11_14-17-18,0.016827,358
2024-07-11_14-10-53,0.0167,540
2024-07-10_15-51-21,0.016856,289
2024-07-11_14-19-12,0.016839,328
2024-07-11_14-18-28,0.016796,360
2024-07-11_14-17-59,0.016872,331
2024-07-11_14-03-31,0.016993,404
2024-07-10_15-54-07,0.016973,230
2024-07-10_15-43-56,0.01676,278
2024-07-10_15-52-37,0.01699,284
2024-07-11_14-16-32,0.01686,399
2024-07-10_15-41-46,0.017044,354
2024-07-10_15-43-03,0.016885,254
2024-07-10_15-40-03,0.017201,369
2024-07-10_15-51-45,0.016945,271
2024-07-10_15-40-53,0.016914,367
2024-07-11_14-13-12,0.016813,397
2024-07-11_14-06-07,0.017015,329
2024-07-11_14-14-24,0.016764,341
2024-07-10_15-44-58,0.01699,315
2024-07-11_14-02-35,0.017077,463
2024-07-10_15-53-12,0.016805,272
2024-07-10_15-48-15,0.016896,294
2024-07-11_14-05-35,0.016796,369
2024-07-11_14-04-22,0.01675,473
2024-07-11_14-13-51,0.016996,414
2024-07-10_15-38-54,0.017274,369
2024-07-10_15-50-55,0.016714,299
2024-07-11_14-15-08,0.017514,354
2024-07-11_14-12-14,0.017108,404
2024-07-10_15-52-36,0.01721,271
2024-07-10_15-51-48,0.017009,284
2024-07-11_14-17-18,0.01711,357
2024-07-11_14-10-53,0.016993,541
2024-07-10_15-51-21,0.016949,289
2024-07-11_14-19-12,0.016987,329
2024-07-11_14-18-28,0.016896,360
2024-07-11_14-17-59,0.016952,330
2024-07-11_14-03-31,0.017125,404
2024-07-10_15-54-07,0.016829,230
2024-07-10_15-43-56,0.016866,277
2024-07-10_15-52-37,0.016765,281
2024-07-11_14-16-32,0.017021,401
2024-07-10_15-41-46,0.016725,353
2024-07-10_15-43-03,0.016679,257
2024-07-10_15-40-03,0.016762,372
2024-07-10_15-51-45,0.017096,271
2024-07-10_15-40-53,0.016709,367
2024-07-11_14-13-12,0.016824,396
2024-07-11_14-06-07,0.016921,331
2024-07-11_14-14-24,0.016744,338
2024-07-10_15-44-58,0.017718,318
2024-07-11_14-02-35,0.016742,462
2024-07-10_15-53-12,0.016892,274
2024-07-10_15-48-15,0.01667,295
2024-07-11_14-05-35,0.016978,369
2024-07-11_14-04-22,0.016819,472
2024-07-11_14-13-51,0.016772,414
2024-07-10_15-38-54,0.016954,369
2024-07-10_15-50-55,0.016987,300
2024-07-11_14-15-08,0.01697,353
2024-07-11_14-12-14,0.017022,404
2024-07-10_15-52-36,0.017133,271
2024-07-10_15-51-48,0.017048,285
2024-07-11_14-17-18,0.017051,357
2024-07-11_14-10-53,0.016881,541
2024-07-10_15-51-21,0.016764,289
2024-07-11_14-19-12,0.016931,329
2024-07-11_14-18-28,0.017166,362
2024-07-11_14-17-59,0.01667,331
2024-07-11_14-03-31,0.017173,404
2024-07-10_15-54-07,0.016857,230
2024-07-10_15-43-56,0.016974,277
2024-07-10_15-52-37,0.016776,282
2024-07-11_14-16-32,0.016814,401
2024-07-10_15-41-46,0.017146,353
2024-07-10_15-43-03,0.018796,257
2024-07-10_15-40-03,0.016955,372
2024-07-10_15-51-45,0.016864,271
2024-07-10_15-40-53,0.016996,367
2024-07-11_14-13-12,0.016766,396
2024-07-11_14-06-07,0.017345,331
2024-07-11_14-14-24,0.016808,339
2024-07-10_15-44-58,0.017093,317
2024-07-11_14-02-35,0.017003,462
2024-07-10_15-53-12,0.016777,274
2024-07-10_15-48-15,0.0171,295
2024-07-11_14-05-35,0.016899,369
2024-07-11_14-04-22,0.017169,472
2024-07-11_14-13-51,0.016804,414
2024-07-10_15-38-54,0.016872,369
2024-07-10_15-50-55,0.017029,300
2024-07-11_14-15-08,0.016862,353
2024-07-11_14-12-14,0.016977,404
2024-07-10_15-52-36,0.016983,271
2024-07-10_15-51-48,0.016846,285
2024-07-11_14-17-18,0.01704,357
2024-07-11_14-10-53,0.017167,541
2024-07-10_15-51-21,0.017022,289
2024-07-11_14-19-12,0.01676,329
2024-07-11_14-18-28,0.016892,362
2024-07-11_14-17-59,0.016815,331
2024-07-11_14-03-31,0.016894,403
2024-07-10_15-54-07,0.017055,230
2024-07-10_15-43-56,0.016791,277
2024-07-10_15-52-37,0.017196,282
2024-07-11_14-16-32,0.016904,401
2024-07-10_15-41-46,0.018743,353
2024-07-10_15-43-03,0.016876,257
2024-07-10_15-40-03,0.017272,372
2024-07-10_15-51-45,0.017052,271
2024-07-10_15-40-53,0.016792,367
2024-07-11_14-13-12,0.016837,396
2024-07-11_14-06-07,0.016799,331
2024-07-11_14-14-24,0.017038,338
2024-07-10_15-44-58,0.016893,316
2024-07-11_14-02-35,0.01668,463
2024-07-10_15-53-12,0.016732,274
2024-07-10_15-48-15,0.017078,294
2024-07-11_14-05-35,0.016798,368
2024-07-11_14-04-22,0.016956,472
2024-07-11_14-13-51,0.016625,414
2024-07-10_15-38-54,0.016684,370
2024-07-10_15-50-55,0.0168,299
2024-07-11_14-15-08,0.016925,353
2024-07-11_14-12-14,0.019845,403
2024-07-10_15-52-36,0.023828,271
2024-07-10_15-51-48,0.025193,285
2024-07-11_14-17-18,0.03916,357
2024-07-11_14-10-53,0.016909,541
2024-07-10_15-51-21,0.017041,289
2024-07-11_14-19-12,0.017091,328
2024-07-11_14-18-28,0.017098,362
2024-07-11_14-17-59,0.017029,331
2024-07-11_14-03-31,0.016917,403
2024-07-10_15-54-07,0.016849,230
2024-07-10_15-43-56,0.017127,277
2024-07-10_15-52-37,0.016866,283
2024-07-11_14-16-32,0.017154,401
2024-07-10_15-41-46,0.017163,353
2024-07-10_15-43-03,0.016637,258
2024-07-10_15-40-03,0.016927,371
2024-07-10_15-51-45,0.016875,271
2024-07-10_15-40-53,0.017092,367
2024-07-11_14-13-12,0.016762,396
2024-07-11_14-06-07,0.016821,331
2024-07-11_14-14-24,0.016806,338
2024-07-10_15-44-58,0.016897,317
2024-07-11_14-02-35,0.016621,463
2024-07-10_15-53-12,0.017544,275
2024-07-10_15-48-15,0.016704,295
2024-07-11_14-05-35,0.016996,369
2024-07-11_14-04-22,0.016728,472
2024-07-11_14-13-51,0.016718,415
2024-07-10_15-38-54,0.016751,370
2024-07-10_15-50-55,0.017231,298
2024-07-11_14-15-08,0.016901,354
2024-07-11_14-12-14,0.016962,408
2024-07-10_15-52-36,0.016875,272
2024-07-10_15-51-48,0.017072,285
2024-07-11_14-17-18,0.017098,358
2024-07-11_14-10-53,0.017081,539
2024-07-10_15-51-21,0.016905,288
2024-07-11_14-19-12,0.016887,328
2024-07-11_14-18-28,0.017136,361
2024-07-11_14-17-59,0.016848,331
2024-07-11_14-03-31,0.016776,404
2024-07-10_15-54-07,0.016716,231
2024-07-10_15-43-56,0.016987,278
2024-07-10_15-52-37,0.016695,284
2024-07-11_14-16-32,0.016964,399
2024-07-10_15-41-46,0.017025,354
2024-07-10_15-43-03,0.017056,255
2024-07-10_15-40-03,0.017044,369
2024-07-10_15-51-45,0.016848,271
2024-07-10_15-40-53,0.016856,367
2024-07-11_14-13-12,0.01699,397
2024-07-11_14-06-07,0.016763,328
2024-07-11_14-14-24,0.017093,341
2024-07-10_15-44-58,0.016819,317
2024-07-11_14-02-35,0.016793,460
2024-07-10_15-53-12,0.017014,272
2024-07-10_15-48-15,0.016792,295
2024-07-11_14-05-35,0.016969,370
2024-07-11_14-04-22,0.016825,473
2024-07-11_14-13-51,0.016903,415
2024-07-10_15-38-54,0.017027,370
2024-07-10_15-50-55,0.016836,298
2024-07-11_14-15-08,0.016851,354
2024-07-11_14-12-14,0.016843,408
2024-07-10_15-52-36,0.018502,272
2024-07-10_15-51-48,0.016887,285
2024-07-11_14-17-18,0.016998,358
2024-07-11_14-10-53,0.016702,539
2024-07-10_15-51-21,0.016899,289
2024-07-11_14-19-12,0.017001,328
2024-07-11_14-18-28,0.017037,361
2024-07-11_14-17-59,0.016756,331
2024-07-11_14-03-31,0.017007,404
2024-07-10_15-54-07,0.016717,230
2024-07-10_15-43-56,0.016684,279
2024-07-10_15-52-37,0.01671,284
2024-07-11_14-16-32,0.017033,398
2024-07-10_15-41-46,0.016826,354
2024-07-10_15-43-03,0.016747,255
2024-07-10_15-40-03,0.016812,370
2024-07-10_15-51-45,0.016802,272
2024-07-10_15-40-53,0.016667,367
2024-07-11_14-13-12,0.016675,398
2024-07-11_14-06-07,0.017003,328
2024-07-11_14-14-24,0.016963,341
2024-07-10_15-44-58,0.01735,317
2024-07-11_14-02-35,0.016997,461
2024-07-10_15-53-12,0.016608,272
2024-07-10_15-48-15,0.017277,295
2024-07-11_14-05-35,0.01767,370
2024-07-11_14-04-22,0.016768,473
2024-07-11_14-13-51,0.016846,414
2024-07-10_15-38-54,0.016907,369
2024-07-10_15-50-55,0.016841,299
2024-07-11_14-15-08,0.017054,353
2024-07-11_14-12-14,0.016817,404
2024-07-10_15-52-36,0.017119,271
2024-07-10_15-51-48,0.016778,286
2024-07-11_14-17-18,0.017053,357
2024-07-11_14-10-53,0.016745,541
2024-07-10_15-51-21,0.016956,289
2024-07-11_14-19-12,0.018814,329
2024-07-11_14-18-28,0.016766,362
2024-07-11_14-17-59,0.016716,331
2024-07-11_14-03-31,0.017044,403
2024-07-10_15-54-07,0.016694,230
2024-07-10_15-43-56,0.017281,277
2024-07-10_15-52-37,0.016691,282
2024-07-11_14-16-32,0.016937,401
2024-07-10_15-41-46,0.017032,353
2024-07-10_15-43-03,0.017065,257
2024-07-10_15-40-03,0.017132,372
2024-07-10_15-51-45,0.017074,271
2024-07-10_15-40-53,0.016695,367
2024-07-11_14-13-12,0.016726,396
2024-07-11_14-06-07,0.017276,331
2024-07-11_14-14-24,0.016658,338
2024-07-10_15-44-58,0.017043,317
2024-07-11_14-02-35,0.01703,463
2024-07-10_15-53-12,0.016837,274
2024-07-10_15-48-15,0.016941,296
2024-07-11_14-05-35,0.016906,369
2024-07-11_14-04-22,0.01663,472
2024-07-11_14-13-51,0.016802,415
2024-07-10_15-38-54,0.016932,369
2024-07-10_15-50-55,0.016983,297
2024-07-11_14-15-08,0.016885,354
2024-07-11_14-12-14,0.016977,408
2024-07-10_15-52-36,0.016887,272
2024-07-10_15-51-48,0.016621,285
2024-07-11_14-17-18,0.019148,358
2024-07-11_14-10-53,0.016761,539
2024-07-10_15-51-21,0.017047,288
2024-07-11_14-19-12,0.016767,328
2024-07-11_14-18-28,0.01699,360
2024-07-11_14-17-59,0.016888,331
2024-07-11_14-03-31,0.016972,404
2024-07-10_15-54-07,0.016772,230
2024-07-10_15-43-56,0.016761,278
2024-07-10_15-52-37,0.016917,284
2024-07-11_14-16-32,0.016962,399
2024-07-10_15-41-46,0.017182,354
2024-07-10_15-43-03,0.016639,254
2024-07-10_15-40-03,0.016917,370
2024-07-10_15-51-45,0.016683,272
2024-07-10_15-40-53,0.01755,367
2024-07-11_14-13-12,0.016835,397
2024-07-11_14-06-07,0.017962,328
2024-07-11_14-14-24,0.016788,341
2024-07-10_15-44-58,0.017093,316
2024-07-11_14-02-35,0.017006,461
2024-07-10_15-53-12,0.016681,272
2024-07-10_15-48-15,0.01715,296
2024-07-11_14-05-35,0.016801,370
2024-07-11_14-04-22,0.016749,473
2024-07-11_14-13-51,0.016852,414
2024-07-10_15-38-54,0.016664,370
2024-07-10_15-50-55,0.01709,297
2024-07-11_14-15-08,0.016964,353
2024-07-11_14-12-14,0.016735,407
2024-07-10_15-52-36,0.016871,272
2024-07-10_15-51-48,0.017224,285
2024-07-11_14-17-18,0.016794,358
2024-07-11_14-10-53,0.017093,540
2024-07-10_15-51-21,0.017063,288
2024-07-11_14-19-12,0.016733,328
2024-07-11_14-18-28,0.016831,361
2024-07-11_14-17-59,0.017038,331
2024-07-11_14-03-31,0.018341,404
2024-07-10_15-54-07,0.016681,230
2024-07-10_15-43-56,0.01758,278
2024-07-10_15-52-37,0.016729,284
2024-07-11_14-16-32,0.019233,398
2024-07-10_15-41-46,0.016793,354
2024-07-10_15-43-03,0.016618,254
2024-07-10_15-40-03,0.016939,369
2024-07-10_15-51-45,0.016807,271
2024-07-10_15-40-53,0.016716,367
2024-07-11_14-13-12,0.016832,397
2024-07-11_14-06-07,0.016924,328
2024-07-11_14-14-24,0.016703,341
2024-07-10_15-44-58,0.016703,318
2024-07-11_14-02-35,0.016827,463
2024-07-10_15-53-12,0.016961,272
2024-07-10_15-48-15,0.016702,294
2024-07-11_14-05-35,0.016918,370
2024-07-11_14-04-22,0.016768,473
2024-07-11_14-13-51,0.016962,414
2024-07-10_15-38-54,0.017058,370
2024-07-10_15-50-55,0.016942,297
2024-07-11_14-15-08,0.017118,354
2024-07-11_14-12-14,0.016894,408
2024-07-10_15-52-36,0.016937,272
2024-07-10_15-51-48,0.016902,285
2024-07-11_14-17-18,0.017054,358
2024-07-11_14-10-53,0.01711,539
2024-07-10_15-51-21,0.017196,289
2024-07-11_14-19-12,0.017035,328
2024-07-11_14-18-28,0.016805,360
2024-07-11_14-17-59,0.017058,331
2024-07-11_14-03-31,0.0173,404
2024-07-10_15-54-07,0.017401,230
2024-07-10_15-43-56,0.016972,278
2024-07-10_15-52-37,0.017091,284
2024-07-11_14-16-32,0.016913,398
2024-07-10_15-41-46,0.017138,354
2024-07-10_15-43-03,0.016834,255
2024-07-10_15-40-03,0.017095,370
2024-07-10_15-51-45,0.01676,272
2024-07-10_15-40-53,0.017028,367
2024-07-11_14-13-12,0.016778,397
2024-07-11_14-06-07,0.016754,329
2024-07-11_14-14-24,0.016905,341
2024-07-10_15-44-58,0.017845,315
2024-07-11_14-02-35,0.016792,461
2024-07-10_15-53-12,0.016932,272
2024-07-10_15-48-15,0.016848,296
2024-07-11_14-05-35,0.016978,370
2024-07-11_14-04-22,0.016864,473
2024-07-11_14-13-51,0.016899,414
2024-07-10_15-38-54,0.017027,369
2024-07-10_15-50-55,0.016702,299
2024-07-11_14-15-08,0.016802,354
2024-07-11_14-12-14,0.01674,405
2024-07-10_15-52-36,0.016999,271
2024-07-10_15-51-48,0.016646,284
2024-07-11_14-17-18,0.017231,357
2024-07-11_14-10-53,0.016779,541
2024-07-10_15-51-21,0.016985,289
2024-07-11_14-19-12,0.016693,328
2024-07-11_14-18-28,0.016945,362
2024-07-11_14-17-59,0.016735,330
2024-07-11_14-03-31,0.017251,403
2024-07-10_15-54-07,0.017043,230
2024-07-10_15-43-56,0.017301,278
2024-07-10_15-52-37,0.016728,282
2024-07-11_14-16-32,0.01668,400
2024-07-10_15-41-46,0.016695,353
2024-07-10_15-43-03,0.016773,257
2024-07-10_15-40-03,0.017087,372
2024-07-10_15-51-45,0.016896,271
2024-07-10_15-40-53,0.017088,367
2024-07-11_14-13-12,0.016911,396
2024-07-11_14-06-07,0.01693,330
2024-07-11_14-14-24,0.016669,338
2024-07-10_15-44-58,0.016871,317
2024-07-11_14-02-35,0.016666,462
2024-07-10_15-53-12,0.017121,274
2024-07-10_15-48-15,0.016935,295
2024-07-11_14-05-35,0.016901,369
2024-07-11_14-04-22,0.017054,472
2024-07-11_14-13-51,0.018334,414
2024-07-10_15-38-54,0.018145,370
2024-07-10_15-50-55,0.018054,298
2024-07-11_14-15-08,0.01848,354
2024-07-11_14-12-14,0.017948,408
2024-07-10_15-52-36,0.018308,272
2024-07-10_15-51-48,0.017989,285
2024-07-11_14-17-18,0.018299,359
2024-07-11_14-10-53,0.01797,539
2024-07-10_15-51-21,0.018206,289
2024-07-11_14-19-12,0.018103,328
2024-07-11_14-18-28,0.018323,360
2024-07-11_14-17-59,0.018313,331
2024-07-11_14-03-31,0.018172,404
2024-07-10_15-54-07,0.018119,230
2024-07-10_15-43-56,0.019634,278
2024-07-10_15-52-37,0.018409,284
2024-07-11_14-16-32,0.018238,399
2024-07-10_15-41-46,0.018059,354
2024-07-10_15-43-03,0.01827,254
2024-07-10_15-40-03,0.017998,370
2024-07-10_15-51-45,0.018239,272
2024-07-10_15-40-53,0.017937,367
2024-07-11_14-13-12,0.018017,397
2024-07-11_14-06-07,0.018141,329
2024-07-11_14-14-24,0.01855,341
2024-07-10_15-44-58,0.018373,317
2024-07-11_14-02-35,0.018361,461
2024-07-10_15-53-12,0.02573,272
2024-07-10_15-48-15,0.02681,295
2024-07-11_14-05-35,0.025196,370
2024-07-11_14-04-22,0.018176,473
2024-07-11_14-13-51,0.01699,415
2024-07-10_15-38-54,0.017086,370
2024-07-10_15-50-55,0.016849,297
2024-07-11_14-15-08,0.017071,354
2024-07-11_14-12-14,0.016807,408
2024-07-10_15-52-36,0.017042,272
2024-07-10_15-51-48,0.016827,285
2024-07-11_14-17-18,0.016931,358
2024-07-11_14-10-53,0.016795,539
2024-07-10_15-51-21,0.017177,288
2024-07-11_14-19-12,0.016807,328
2024-07-11_14-18-28,0.017135,360
2024-07-11_14-17-59,0.016797,331
2024-07-11_14-03-31,0.017014,404
2024-07-10_15-54-07,0.016863,230
2024-07-10_15-43-56,0.016877,278
2024-07-10_15-52-37,0.016769,284
2024-07-11_14-16-32,0.016885,398
2024-07-10_15-41-46,0.017194,354
2024-07-10_15-43-03,0.016858,253
2024-07-10_15-40-03,0.016763,370
2024-07-10_15-51-45,0.016893,271
2024-07-10_15-40-53,0.017194,367
2024-07-11_14-13-12,0.016827,397
2024-07-11_14-06-07,0.017081,329
2024-07-11_14-14-24,0.016898,341
2024-07-10_15-44-58,0.01715,316
2024-07-11_14-02-35,0.016947,462
2024-07-10_15-53-12,0.017075,272
2024-07-10_15-48-15,0.016795,296
2024-07-11_14-05-35,0.01714,370
2024-07-11_14-04-22,0.017159,473
2024-07-11_14-13-51,0.01668,414
2024-07-10_15-38-54,0.016934,369
2024-07-10_15-50-55,0.016646,300
2024-07-11_14-15-08,0.017012,353
2024-07-11_14-12-14,0.016807,404
2024-07-10_15-52-36,0.016754,271
2024-07-10_15-51-48,0.017209,284
2024-07-11_14-17-18,0.016721,357
2024-07-11_14-10-53,0.016766,541
2024-07-10_15-51-21,0.016918,289
2024-07-11_14-19-12,0.016786,329
2024-07-11_14-18-28,0.016709,362
2024-07-11_14-17-59,0.01685,331
2024-07-11_14-03-31,0.016993,402
2024-07-10_15-54-07,0.016686,230
2024-07-10_15-43-56,0.017725,277
2024-07-10_15-52-37,0.016603,281
2024-07-11_14-16-32,0.016657,401
2024-07-10_15-41-46,0.016842,353
2024-07-10_15-43-03,0.016842,257
2024-07-10_15-40-03,0.01664,372
2024-07-10_15-51-45,0.016812,271
2024-07-10_15-40-53,0.016874,367
2024-07-11_14-13-12,0.016892,396
2024-07-11_14-06-07,0.016858,331
2024-07-11_14-14-24,0.016993,338
2024-07-10_15-44-58,0.017053,317
2024-07-11_14-02-35,0.016573,462
2024-07-10_15-53-12,0.016988,274
2024-07-10_15-48-15,0.016804,294
2024-07-11_14-05-35,0.017009,369
2024-07-11_14-04-22,0.016884,472
2024-07-11_14-13-51,0.017002,417
2024-07-10_15-38-54,0.017126,370
2024-07-10_15-50-55,0.017754,297
2024-07-11_14-15-08,0.01698,354
2024-07-11_14-12-14,0.016949,404
2024-07-10_15-52-36,0.016883,270
2024-07-10_15-51-48,0.016825,284
2024-07-11_14-17-18,0.017278,355
2024-07-11_14-10-53,0.016956,538
2024-07-10_15-51-21,0.017415,289
2024-07-11_14-19-12,0.017085,327
2024-07-11_14-18-28,0.017285,362
2024-07-11_14-17-59,0.016871,331
2024-07-11_14-03-31,0.017095,403
2024-07-10_15-54-07,0.016893,229
2024-07-10_15-43-56,0.016824,279
2024-07-10_15-52-37,0.017204,284
2024-07-11_14-16-32,0.017179,400
2024-07-10_15-41-46,0.016996,355
2024-07-10_15-43-03,0.016882,256
2024-07-10_15-40-03,0.017172,369
2024-07-10_15-51-45,0.016981,271
2024-07-10_15-40-53,0.017178,367
2024-07-11_14-13-12,0.016921,396
2024-07-11_14-06-07,0.017419,331
2024-07-11_14-14-24,0.017125,338
2024-07-10_15-44-58,0.017183,318
2024-07-11_14-02-35,0.016909,462
