Image_Name,Inference_Time_Seconds,Features_Count
2024-07-10_15-43-03,0.018804,261
2024-07-10_15-40-03,0.021046,387
2024-07-10_15-51-45,0.018909,277
2024-07-10_15-40-53,0.019015,370
2024-07-11_14-13-12,0.018885,413
2024-07-11_14-06-07,0.018871,352
2024-07-11_14-14-24,0.019115,347
2024-07-10_15-44-58,0.020951,317
2024-07-11_14-02-35,0.019137,483
2024-07-10_15-53-12,0.018804,269
2024-07-10_15-48-15,0.018805,284
2024-07-11_14-05-35,0.019053,384
2024-07-11_14-04-22,0.018935,485
2024-07-11_14-13-51,0.018792,422
2024-07-10_15-38-54,0.019115,403
2024-07-10_15-50-55,0.018998,294
2024-07-11_14-15-08,0.018851,365
2024-07-11_14-12-14,0.019069,420
2024-07-10_15-52-36,0.019069,261
2024-07-10_15-51-48,0.018777,282
2024-07-11_14-17-18,0.01883,362
2024-07-11_14-10-53,0.019085,544
2024-07-10_15-51-21,0.018937,285
2024-07-11_14-19-12,0.018998,328
2024-07-11_14-18-28,0.018969,365
2024-07-11_14-17-59,0.018815,345
2024-07-11_14-03-31,0.019167,425
2024-07-10_15-54-07,0.018995,238
2024-07-10_15-43-56,0.018847,286
2024-07-10_15-52-37,0.018759,270
2024-07-11_14-16-32,0.019102,408
2024-07-10_15-41-46,0.018865,375
2024-07-10_15-43-03,0.018799,261
2024-07-10_15-40-03,0.018941,387
2024-07-10_15-51-45,0.018836,277
2024-07-10_15-40-53,0.018867,370
2024-07-11_14-13-12,0.018815,413
2024-07-11_14-06-07,0.018996,353
2024-07-11_14-14-24,0.018846,348
2024-07-10_15-44-58,0.018997,317
2024-07-11_14-02-35,0.019197,483
2024-07-10_15-53-12,0.018953,269
2024-07-10_15-48-15,0.019028,284
2024-07-11_14-05-35,0.019194,383
2024-07-11_14-04-22,0.019347,484
2024-07-11_14-13-51,0.018953,423
2024-07-10_15-38-54,0.01908,402
2024-07-10_15-50-55,0.018919,294
2024-07-11_14-15-08,0.018898,365
2024-07-11_14-12-14,0.019057,420
2024-07-10_15-52-36,0.018927,261
2024-07-10_15-51-48,0.019109,281
2024-07-11_14-17-18,0.019129,362
2024-07-11_14-10-53,0.018795,544
2024-07-10_15-51-21,0.019157,284
2024-07-11_14-19-12,0.018816,328
2024-07-11_14-18-28,0.01879,365
2024-07-11_14-17-59,0.018951,345
2024-07-11_14-03-31,0.019388,425
2024-07-10_15-54-07,0.019327,238
2024-07-10_15-43-56,0.018755,285
2024-07-10_15-52-37,0.019169,269
2024-07-11_14-16-32,0.018997,408
2024-07-10_15-41-46,0.018858,375
2024-07-10_15-43-03,0.018959,261
2024-07-10_15-40-03,0.018833,387
2024-07-10_15-51-45,0.019102,277
2024-07-10_15-40-53,0.01941,370
2024-07-11_14-13-12,0.019121,413
2024-07-11_14-06-07,0.0188,353
2024-07-11_14-14-24,0.018793,347
2024-07-10_15-44-58,0.019081,316
2024-07-11_14-02-35,0.018914,482
2024-07-10_15-53-12,0.0189,268
2024-07-10_15-48-15,0.018834,285
2024-07-11_14-05-35,0.01889,380
2024-07-11_14-04-22,0.019066,484
2024-07-11_14-13-51,0.018832,423
2024-07-10_15-38-54,0.019123,403
2024-07-10_15-50-55,0.018892,294
2024-07-11_14-15-08,0.018876,365
2024-07-11_14-12-14,0.018852,420
2024-07-10_15-52-36,0.01887,261
2024-07-10_15-51-48,0.019734,282
2024-07-11_14-17-18,0.018919,362
2024-07-11_14-10-53,0.018822,544
2024-07-10_15-51-21,0.019117,284
2024-07-11_14-19-12,0.018827,329
2024-07-11_14-18-28,0.019109,365
2024-07-11_14-17-59,0.019054,345
2024-07-11_14-03-31,0.019057,425
2024-07-10_15-54-07,0.018905,238
2024-07-10_15-43-56,0.018733,285
2024-07-10_15-52-37,0.01933,269
2024-07-11_14-16-32,0.019012,408
2024-07-10_15-41-46,0.01903,375
2024-07-10_15-43-03,0.018958,261
2024-07-10_15-40-03,0.018896,387
2024-07-10_15-51-45,0.019064,277
2024-07-10_15-40-53,0.01932,371
2024-07-11_14-13-12,0.018906,412
2024-07-11_14-06-07,0.018954,353
2024-07-11_14-14-24,0.019019,347
2024-07-10_15-44-58,0.018832,316
2024-07-11_14-02-35,0.01946,482
2024-07-10_15-53-12,0.019084,268
2024-07-10_15-48-15,0.019261,284
2024-07-11_14-05-35,0.019005,382
2024-07-11_14-04-22,0.01886,486
2024-07-11_14-13-51,0.018964,423
2024-07-10_15-38-54,0.019056,403
2024-07-10_15-50-55,0.018932,293
2024-07-11_14-15-08,0.01882,365
2024-07-11_14-12-14,0.020959,420
2024-07-10_15-52-36,0.019342,261
2024-07-10_15-51-48,0.019322,282
2024-07-11_14-17-18,0.01939,362
2024-07-11_14-10-53,0.018958,544
2024-07-10_15-51-21,0.018847,285
2024-07-11_14-19-12,0.018965,329
2024-07-11_14-18-28,0.019149,365
2024-07-11_14-17-59,0.019242,345
2024-07-11_14-03-31,0.018802,425
2024-07-10_15-54-07,0.018898,238
2024-07-10_15-43-56,0.018904,285
2024-07-10_15-52-37,0.018974,270
2024-07-11_14-16-32,0.019071,408
2024-07-10_15-41-46,0.018885,375
2024-07-10_15-43-03,0.018859,261
2024-07-10_15-40-03,0.019071,388
2024-07-10_15-51-45,0.019148,277
2024-07-10_15-40-53,0.019017,371
2024-07-11_14-13-12,0.019047,412
2024-07-11_14-06-07,0.018847,353
2024-07-11_14-14-24,0.018978,347
2024-07-10_15-44-58,0.019092,317
2024-07-11_14-02-35,0.018989,483
2024-07-10_15-53-12,0.018995,268
2024-07-10_15-48-15,0.01886,284
2024-07-11_14-05-35,0.019164,381
2024-07-11_14-04-22,0.01893,486
2024-07-11_14-13-51,0.018913,422
2024-07-10_15-38-54,0.018815,403
2024-07-10_15-50-55,0.019179,293
2024-07-11_14-15-08,0.018876,365
2024-07-11_14-12-14,0.018956,421
2024-07-10_15-52-36,0.019177,262
2024-07-10_15-51-48,0.018935,281
2024-07-11_14-17-18,0.019576,362
2024-07-11_14-10-53,0.019236,544
2024-07-10_15-51-21,0.018897,284
2024-07-11_14-19-12,0.018932,328
2024-07-11_14-18-28,0.019209,365
2024-07-11_14-17-59,0.018986,345
2024-07-11_14-03-31,0.018839,424
2024-07-10_15-54-07,0.018888,238
2024-07-10_15-43-56,0.018714,285
2024-07-10_15-52-37,0.018803,268
2024-07-11_14-16-32,0.018858,408
2024-07-10_15-41-46,0.019346,375
2024-07-10_15-43-03,0.0189,261
2024-07-10_15-40-03,0.018893,387
2024-07-10_15-51-45,0.018945,277
2024-07-10_15-40-53,0.019251,371
2024-07-11_14-13-12,0.019172,413
2024-07-11_14-06-07,0.018937,353
2024-07-11_14-14-24,0.019298,348
2024-07-10_15-44-58,0.019113,317
2024-07-11_14-02-35,0.01876,483
2024-07-10_15-53-12,0.019032,268
2024-07-10_15-48-15,0.018864,284
2024-07-11_14-05-35,0.019083,382
2024-07-11_14-04-22,0.018858,485
2024-07-11_14-13-51,0.019133,423
2024-07-10_15-38-54,0.019263,403
2024-07-10_15-50-55,0.019038,293
2024-07-11_14-15-08,0.018858,365
2024-07-11_14-12-14,0.019322,420
2024-07-10_15-52-36,0.018975,261
2024-07-10_15-51-48,0.019127,282
2024-07-11_14-17-18,0.018931,362
2024-07-11_14-10-53,0.019277,544
2024-07-10_15-51-21,0.019095,285
2024-07-11_14-19-12,0.018864,328
2024-07-11_14-18-28,0.018937,365
2024-07-11_14-17-59,0.019044,345
2024-07-11_14-03-31,0.019146,425
2024-07-10_15-54-07,0.01907,238
2024-07-10_15-43-56,0.018908,285
2024-07-10_15-52-37,0.018856,269
2024-07-11_14-16-32,0.019329,408
2024-07-10_15-41-46,0.01894,375
2024-07-10_15-43-03,0.019056,261
2024-07-10_15-40-03,0.019051,387
2024-07-10_15-51-45,0.018801,277
2024-07-10_15-40-53,0.018869,370
2024-07-11_14-13-12,0.018923,413
2024-07-11_14-06-07,0.019098,354
2024-07-11_14-14-24,0.018933,347
2024-07-10_15-44-58,0.018975,317
2024-07-11_14-02-35,0.01913,482
2024-07-10_15-53-12,0.019191,268
2024-07-10_15-48-15,0.019469,284
2024-07-11_14-05-35,0.019502,383
2024-07-11_14-04-22,0.018805,485
2024-07-11_14-13-51,0.01885,423
2024-07-10_15-38-54,0.019333,403
2024-07-10_15-50-55,0.019068,293
2024-07-11_14-15-08,0.018797,365
2024-07-11_14-12-14,0.019109,421
2024-07-10_15-52-36,0.018866,261
2024-07-10_15-51-48,0.018982,282
2024-07-11_14-17-18,0.018998,362
2024-07-11_14-10-53,0.0192,544
2024-07-10_15-51-21,0.019022,285
2024-07-11_14-19-12,0.019129,329
2024-07-11_14-18-28,0.019265,365
2024-07-11_14-17-59,0.018917,345
2024-07-11_14-03-31,0.018948,424
2024-07-10_15-54-07,0.019105,238
2024-07-10_15-43-56,0.019159,286
2024-07-10_15-52-37,0.019016,269
2024-07-11_14-16-32,0.018917,408
2024-07-10_15-41-46,0.019058,374
2024-07-10_15-43-03,0.019265,261
2024-07-10_15-40-03,0.018989,387
2024-07-10_15-51-45,0.018898,277
2024-07-10_15-40-53,0.018879,370
2024-07-11_14-13-12,0.018882,413
2024-07-11_14-06-07,0.019104,355
2024-07-11_14-14-24,0.018922,347
2024-07-10_15-44-58,0.018961,317
2024-07-11_14-02-35,0.018878,484
2024-07-10_15-53-12,0.019088,268
2024-07-10_15-48-15,0.019294,284
2024-07-11_14-05-35,0.018999,384
2024-07-11_14-04-22,0.019209,485
2024-07-11_14-13-51,0.018922,422
2024-07-10_15-38-54,0.018834,403
2024-07-10_15-50-55,0.018877,294
2024-07-11_14-15-08,0.018978,365
2024-07-11_14-12-14,0.019145,420
2024-07-10_15-52-36,0.018893,261
2024-07-10_15-51-48,0.018772,282
2024-07-11_14-17-18,0.019126,361
2024-07-11_14-10-53,0.018921,544
2024-07-10_15-51-21,0.018842,284
2024-07-11_14-19-12,0.019112,328
2024-07-11_14-18-28,0.018857,365
2024-07-11_14-17-59,0.018895,345
2024-07-11_14-03-31,0.01918,425
2024-07-10_15-54-07,0.019052,238
2024-07-10_15-43-56,0.019014,285
2024-07-10_15-52-37,0.018984,270
2024-07-11_14-16-32,0.018972,408
2024-07-10_15-41-46,0.019177,375
2024-07-10_15-43-03,0.019276,261
2024-07-10_15-40-03,0.018944,387
2024-07-10_15-51-45,0.018963,277
2024-07-10_15-40-53,0.020173,370
2024-07-11_14-13-12,0.019172,413
2024-07-11_14-06-07,0.018936,355
2024-07-11_14-14-24,0.018826,348
2024-07-10_15-44-58,0.018819,317
2024-07-11_14-02-35,0.019047,484
2024-07-10_15-53-12,0.018995,268
2024-07-10_15-48-15,0.01892,285
2024-07-11_14-05-35,0.019267,382
2024-07-11_14-04-22,0.018921,484
2024-07-11_14-13-51,0.019226,423
2024-07-10_15-38-54,0.018932,403
2024-07-10_15-50-55,0.01898,294
2024-07-11_14-15-08,0.019154,365
2024-07-11_14-12-14,0.018977,420
2024-07-10_15-52-36,0.018836,261
2024-07-10_15-51-48,0.019137,282
2024-07-11_14-17-18,0.01876,362
2024-07-11_14-10-53,0.02107,544
2024-07-10_15-51-21,0.01912,284
2024-07-11_14-19-12,0.018905,329
2024-07-11_14-18-28,0.018817,365
2024-07-11_14-17-59,0.019413,345
2024-07-11_14-03-31,0.019063,425
2024-07-10_15-54-07,0.019006,238
2024-07-10_15-43-56,0.024825,285
2024-07-10_15-52-37,0.018927,269
2024-07-11_14-16-32,0.019047,408
2024-07-10_15-41-46,0.019108,375
2024-07-10_15-43-03,0.019579,261
2024-07-10_15-40-03,0.019253,387
2024-07-10_15-51-45,0.018821,277
2024-07-10_15-40-53,0.019296,370
2024-07-11_14-13-12,0.019139,413
2024-07-11_14-06-07,0.018899,352
2024-07-11_14-14-24,0.019114,347
2024-07-10_15-44-58,0.018859,317
2024-07-11_14-02-35,0.019011,484
2024-07-10_15-53-12,0.018963,268
2024-07-10_15-48-15,0.018836,284
2024-07-11_14-05-35,0.018852,383
2024-07-11_14-04-22,0.019069,484
2024-07-11_14-13-51,0.01927,421
2024-07-10_15-38-54,0.018996,403
2024-07-10_15-50-55,0.018811,294
2024-07-11_14-15-08,0.019188,365
2024-07-11_14-12-14,0.019129,420
2024-07-10_15-52-36,0.01899,261
2024-07-10_15-51-48,0.018762,282
2024-07-11_14-17-18,0.018974,362
2024-07-11_14-10-53,0.018813,544
2024-07-10_15-51-21,0.018844,284
2024-07-11_14-19-12,0.018986,329
2024-07-11_14-18-28,0.018949,365
2024-07-11_14-17-59,0.01881,345
2024-07-11_14-03-31,0.018784,425
2024-07-10_15-54-07,0.019172,238
2024-07-10_15-43-56,0.018953,287
2024-07-10_15-52-37,0.018922,269
2024-07-11_14-16-32,0.01922,408
2024-07-10_15-41-46,0.018911,374
2024-07-10_15-43-03,0.019161,261
2024-07-10_15-40-03,0.018821,387
2024-07-10_15-51-45,0.018908,277
2024-07-10_15-40-53,0.018792,371
2024-07-11_14-13-12,0.018863,413
2024-07-11_14-06-07,0.018919,353
2024-07-11_14-14-24,0.019024,348
2024-07-10_15-44-58,0.018964,317
2024-07-11_14-02-35,0.019017,483
2024-07-10_15-53-12,0.018729,267
2024-07-10_15-48-15,0.019002,284
2024-07-11_14-05-35,0.019008,384
2024-07-11_14-04-22,0.01882,484
2024-07-11_14-13-51,0.018771,423
2024-07-10_15-38-54,0.018796,403
2024-07-10_15-50-55,0.018827,294
2024-07-11_14-15-08,0.019113,365
2024-07-11_14-12-14,0.018815,420
2024-07-10_15-52-36,0.018801,261
2024-07-10_15-51-48,0.019227,281
2024-07-11_14-17-18,0.018858,361
2024-07-11_14-10-53,0.019138,544
2024-07-10_15-51-21,0.019139,284
2024-07-11_14-19-12,0.018765,329
2024-07-11_14-18-28,0.018754,365
2024-07-11_14-17-59,0.01924,345
2024-07-11_14-03-31,0.018916,425
2024-07-10_15-54-07,0.018828,238
2024-07-10_15-43-56,0.018909,286
2024-07-10_15-52-37,0.019108,268
2024-07-11_14-16-32,0.01895,408
2024-07-10_15-41-46,0.018908,375
2024-07-10_15-43-03,0.018825,262
2024-07-10_15-40-03,0.018832,386
2024-07-10_15-51-45,0.019012,277
2024-07-10_15-40-53,0.019159,370
2024-07-11_14-13-12,0.01897,413
2024-07-11_14-06-07,0.018801,353
2024-07-11_14-14-24,0.018772,347
2024-07-10_15-44-58,0.01887,317
2024-07-11_14-02-35,0.019018,482
2024-07-10_15-53-12,0.019233,268
2024-07-10_15-48-15,0.020459,284
2024-07-11_14-05-35,0.018882,383
2024-07-11_14-04-22,0.018839,484
2024-07-11_14-13-51,0.018839,423
2024-07-10_15-38-54,0.018901,403
2024-07-10_15-50-55,0.018825,295
2024-07-11_14-15-08,0.019916,365
2024-07-11_14-12-14,0.018927,420
2024-07-10_15-52-36,0.01887,261
2024-07-10_15-51-48,0.019157,282
2024-07-11_14-17-18,0.018814,362
2024-07-11_14-10-53,0.019054,544
2024-07-10_15-51-21,0.01912,285
2024-07-11_14-19-12,0.019192,328
2024-07-11_14-18-28,0.019199,365
2024-07-11_14-17-59,0.019129,345
2024-07-11_14-03-31,0.018886,425
2024-07-10_15-54-07,0.018849,238
2024-07-10_15-43-56,0.019069,286
2024-07-10_15-52-37,0.019109,268
2024-07-11_14-16-32,0.019167,408
2024-07-10_15-41-46,0.019251,375
2024-07-10_15-43-03,0.019069,261
2024-07-10_15-40-03,0.018831,387
2024-07-10_15-51-45,0.018823,277
2024-07-10_15-40-53,0.019146,371
2024-07-11_14-13-12,0.019329,413
2024-07-11_14-06-07,0.018918,353
2024-07-11_14-14-24,0.018824,348
2024-07-10_15-44-58,0.019166,316
2024-07-11_14-02-35,0.019233,482
2024-07-10_15-53-12,0.018971,267
2024-07-10_15-48-15,0.018912,284
2024-07-11_14-05-35,0.019159,381
2024-07-11_14-04-22,0.018929,484
2024-07-11_14-13-51,0.019141,423
2024-07-10_15-38-54,0.019074,403
2024-07-10_15-50-55,0.020203,294
2024-07-11_14-15-08,0.019006,365
2024-07-11_14-12-14,0.018958,421
2024-07-10_15-52-36,0.019048,261
2024-07-10_15-51-48,0.01897,281
2024-07-11_14-17-18,0.019041,362
2024-07-11_14-10-53,0.0192,543
2024-07-10_15-51-21,0.018896,284
2024-07-11_14-19-12,0.018902,327
2024-07-11_14-18-28,0.019306,365
2024-07-11_14-17-59,0.018939,345
2024-07-11_14-03-31,0.018828,424
2024-07-10_15-54-07,0.020452,238
2024-07-10_15-43-56,0.019271,285
2024-07-10_15-52-37,0.018921,269
2024-07-11_14-16-32,0.019177,408
2024-07-10_15-41-46,0.018833,374
2024-07-10_15-43-03,0.019023,261
2024-07-10_15-40-03,0.019153,386
2024-07-10_15-51-45,0.018853,277
2024-07-10_15-40-53,0.018846,370
2024-07-11_14-13-12,0.018982,412
2024-07-11_14-06-07,0.018984,352
2024-07-11_14-14-24,0.01914,347
2024-07-10_15-44-58,0.018896,316
2024-07-11_14-02-35,0.019321,484
2024-07-10_15-53-12,0.018828,269
2024-07-10_15-48-15,0.018806,284
2024-07-11_14-05-35,0.018933,383
2024-07-11_14-04-22,0.019186,484
2024-07-11_14-13-51,0.019391,422
2024-07-10_15-38-54,0.01884,403
2024-07-10_15-50-55,0.019025,294
2024-07-11_14-15-08,0.019159,365
2024-07-11_14-12-14,0.019027,420
2024-07-10_15-52-36,0.018818,261
2024-07-10_15-51-48,0.019081,281
2024-07-11_14-17-18,0.018867,363
2024-07-11_14-10-53,0.019119,544
2024-07-10_15-51-21,0.018839,284
2024-07-11_14-19-12,0.019115,329
2024-07-11_14-18-28,0.018796,365
2024-07-11_14-17-59,0.018963,345
2024-07-11_14-03-31,0.018822,424
2024-07-10_15-54-07,0.018831,238
2024-07-10_15-43-56,0.019071,286
2024-07-10_15-52-37,0.018871,268
2024-07-11_14-16-32,0.018892,408
2024-07-10_15-41-46,0.019068,375
2024-07-10_15-43-03,0.019287,261
2024-07-10_15-40-03,0.018967,387
2024-07-10_15-51-45,0.018948,277
2024-07-10_15-40-53,0.018874,371
2024-07-11_14-13-12,0.018867,413
2024-07-11_14-06-07,0.01918,355
2024-07-11_14-14-24,0.019021,348
2024-07-10_15-44-58,0.02126,316
2024-07-11_14-02-35,0.019043,483
2024-07-10_15-53-12,0.018992,269
2024-07-10_15-48-15,0.018823,284
2024-07-11_14-05-35,0.018921,382
2024-07-11_14-04-22,0.01887,485
2024-07-11_14-13-51,0.018895,423
2024-07-10_15-38-54,0.019053,403
2024-07-10_15-50-55,0.019233,294
2024-07-11_14-15-08,0.018997,365
2024-07-11_14-12-14,0.018964,420
2024-07-10_15-52-36,0.019094,261
2024-07-10_15-51-48,0.019296,281
2024-07-11_14-17-18,0.019083,362
2024-07-11_14-10-53,0.018992,544
2024-07-10_15-51-21,0.018846,286
2024-07-11_14-19-12,0.019021,328
2024-07-11_14-18-28,0.019246,365
2024-07-11_14-17-59,0.018945,345
2024-07-11_14-03-31,0.01911,425
2024-07-10_15-54-07,0.019232,238
2024-07-10_15-43-56,0.018833,283
2024-07-10_15-52-37,0.019293,270
2024-07-11_14-16-32,0.019857,408
2024-07-10_15-41-46,0.018989,375
2024-07-10_15-43-03,0.018921,261
2024-07-10_15-40-03,0.019248,387
2024-07-10_15-51-45,0.018907,277
2024-07-10_15-40-53,0.019139,370
2024-07-11_14-13-12,0.019163,413
2024-07-11_14-06-07,0.019313,353
2024-07-11_14-14-24,0.019349,347
2024-07-10_15-44-58,0.019351,316
2024-07-11_14-02-35,0.018978,483
2024-07-10_15-53-12,0.018929,269
2024-07-10_15-48-15,0.019221,284
2024-07-11_14-05-35,0.018822,383
2024-07-11_14-04-22,0.018879,484
2024-07-11_14-13-51,0.019157,423
2024-07-10_15-38-54,0.019225,403
2024-07-10_15-50-55,0.019014,294
2024-07-11_14-15-08,0.018976,365
2024-07-11_14-12-14,0.019124,420
2024-07-10_15-52-36,0.019017,262
2024-07-10_15-51-48,0.019024,283
2024-07-11_14-17-18,0.019289,362
2024-07-11_14-10-53,0.018982,544
2024-07-10_15-51-21,0.018949,285
2024-07-11_14-19-12,0.019562,328
2024-07-11_14-18-28,0.01894,365
2024-07-11_14-17-59,0.0188,345
2024-07-11_14-03-31,0.019206,425
2024-07-10_15-54-07,0.019299,238
2024-07-10_15-43-56,0.01886,285
2024-07-10_15-52-37,0.018808,269
2024-07-11_14-16-32,0.019173,408
2024-07-10_15-41-46,0.01918,375
2024-07-10_15-43-03,0.018939,261
2024-07-10_15-40-03,0.019078,387
2024-07-10_15-51-45,0.018978,277
2024-07-10_15-40-53,0.019154,371
2024-07-11_14-13-12,0.01907,413
2024-07-11_14-06-07,0.019348,354
2024-07-11_14-14-24,0.018937,349
2024-07-10_15-44-58,0.019087,316
2024-07-11_14-02-35,0.018939,483
2024-07-10_15-53-12,0.018812,268
2024-07-10_15-48-15,0.019039,284
2024-07-11_14-05-35,0.018947,383
2024-07-11_14-04-22,0.019165,485
2024-07-11_14-13-51,0.01917,423
2024-07-10_15-38-54,0.018883,403
2024-07-10_15-50-55,0.018883,294
2024-07-11_14-15-08,0.019115,365
2024-07-11_14-12-14,0.019163,420
2024-07-10_15-52-36,0.018912,262
2024-07-10_15-51-48,0.019346,282
2024-07-11_14-17-18,0.018875,362
2024-07-11_14-10-53,0.018978,544
2024-07-10_15-51-21,0.019079,285
2024-07-11_14-19-12,0.018962,328
2024-07-11_14-18-28,0.018908,365
2024-07-11_14-17-59,0.019385,345
2024-07-11_14-03-31,0.018872,424
2024-07-10_15-54-07,0.019041,238
2024-07-10_15-43-56,0.018805,286
2024-07-10_15-52-37,0.019106,269
2024-07-11_14-16-32,0.019309,408
2024-07-10_15-41-46,0.01898,375
2024-07-10_15-43-03,0.018809,261
2024-07-10_15-40-03,0.019209,387
2024-07-10_15-51-45,0.018945,277
2024-07-10_15-40-53,0.019264,370
2024-07-11_14-13-12,0.019177,413
2024-07-11_14-06-07,0.018871,354
2024-07-11_14-14-24,0.019248,347
2024-07-10_15-44-58,0.019714,317
2024-07-11_14-02-35,0.018949,483
2024-07-10_15-53-12,0.01891,268
2024-07-10_15-48-15,0.01884,284
2024-07-11_14-05-35,0.019498,384
2024-07-11_14-04-22,0.019039,484
2024-07-11_14-13-51,0.0193,422
2024-07-10_15-38-54,0.018999,403
2024-07-10_15-50-55,0.018833,294
2024-07-11_14-15-08,0.019046,365
2024-07-11_14-12-14,0.019688,420
2024-07-10_15-52-36,0.01924,261
2024-07-10_15-51-48,0.019122,282
2024-07-11_14-17-18,0.018889,362
2024-07-11_14-10-53,0.019206,544
2024-07-10_15-51-21,0.018994,284
2024-07-11_14-19-12,0.018994,329
2024-07-11_14-18-28,0.019185,365
2024-07-11_14-17-59,0.018906,345
2024-07-11_14-03-31,0.019062,424
2024-07-10_15-54-07,0.019013,238
2024-07-10_15-43-56,0.018787,285
2024-07-10_15-52-37,0.018853,269
2024-07-11_14-16-32,0.019306,408
2024-07-10_15-41-46,0.019304,375
2024-07-10_15-43-03,0.023153,262
2024-07-10_15-40-03,0.019051,388
2024-07-10_15-51-45,0.01913,277
2024-07-10_15-40-53,0.018873,370
2024-07-11_14-13-12,0.019011,413
2024-07-11_14-06-07,0.018996,354
2024-07-11_14-14-24,0.019276,348
2024-07-10_15-44-58,0.019387,317
2024-07-11_14-02-35,0.018785,482
2024-07-10_15-53-12,0.019162,268
2024-07-10_15-48-15,0.019055,284
2024-07-11_14-05-35,0.018881,384
2024-07-11_14-04-22,0.01881,483
2024-07-11_14-13-51,0.018982,423
2024-07-10_15-38-54,0.019585,403
2024-07-10_15-50-55,0.019035,293
2024-07-11_14-15-08,0.018856,365
2024-07-11_14-12-14,0.019115,420
2024-07-10_15-52-36,0.018958,261
2024-07-10_15-51-48,0.019302,281
2024-07-11_14-17-18,0.018822,362
2024-07-11_14-10-53,0.019897,544
2024-07-10_15-51-21,0.019203,285
2024-07-11_14-19-12,0.018846,329
2024-07-11_14-18-28,0.018838,365
2024-07-11_14-17-59,0.018849,345
2024-07-11_14-03-31,0.018939,425
2024-07-10_15-54-07,0.01885,238
2024-07-10_15-43-56,0.019406,285
2024-07-10_15-52-37,0.019003,270
2024-07-11_14-16-32,0.018992,408
2024-07-10_15-41-46,0.018845,374
2024-07-10_15-43-03,0.018837,261
2024-07-10_15-40-03,0.018878,387
2024-07-10_15-51-45,0.01902,277
2024-07-10_15-40-53,0.01889,370
2024-07-11_14-13-12,0.018872,413
2024-07-11_14-06-07,0.019231,352
2024-07-11_14-14-24,0.02002,347
2024-07-10_15-44-58,0.018776,317
2024-07-11_14-02-35,0.018819,483
2024-07-10_15-53-12,0.018923,267
2024-07-10_15-48-15,0.019164,284
2024-07-11_14-05-35,0.019144,382
2024-07-11_14-04-22,0.019055,486
2024-07-11_14-13-51,0.018767,423
2024-07-10_15-38-54,0.019059,403
2024-07-10_15-50-55,0.018938,294
2024-07-11_14-15-08,0.019134,365
2024-07-11_14-12-14,0.018894,421
2024-07-10_15-52-36,0.018725,261
2024-07-10_15-51-48,0.019207,282
2024-07-11_14-17-18,0.018833,361
2024-07-11_14-10-53,0.018828,544
2024-07-10_15-51-21,0.018932,284
2024-07-11_14-19-12,0.019052,329
2024-07-11_14-18-28,0.019019,365
2024-07-11_14-17-59,0.018853,345
2024-07-11_14-03-31,0.018917,424
2024-07-10_15-54-07,0.018829,238
2024-07-10_15-43-56,0.018783,286
2024-07-10_15-52-37,0.018962,269
2024-07-11_14-16-32,0.019218,408
2024-07-10_15-41-46,0.019095,375
2024-07-10_15-43-03,0.018831,261
2024-07-10_15-40-03,0.019168,387
2024-07-10_15-51-45,0.019178,277
2024-07-10_15-40-53,0.019049,371
2024-07-11_14-13-12,0.018756,413
2024-07-11_14-06-07,0.019113,354
2024-07-11_14-14-24,0.019089,347
2024-07-10_15-44-58,0.019005,317
2024-07-11_14-02-35,0.019067,483
2024-07-10_15-53-12,0.019484,268
2024-07-10_15-48-15,0.01913,285
2024-07-11_14-05-35,0.018903,382
2024-07-11_14-04-22,0.018757,484
2024-07-11_14-13-51,0.019308,422
2024-07-10_15-38-54,0.019146,403
2024-07-10_15-50-55,0.019165,295
2024-07-11_14-15-08,0.018831,365
2024-07-11_14-12-14,0.019467,420
2024-07-10_15-52-36,0.018824,261
2024-07-10_15-51-48,0.018803,281
2024-07-11_14-17-18,0.019098,362
2024-07-11_14-10-53,0.01886,544
2024-07-10_15-51-21,0.018824,284
2024-07-11_14-19-12,0.018945,329
2024-07-11_14-18-28,0.019105,365
2024-07-11_14-17-59,0.019224,345
2024-07-11_14-03-31,0.019187,425
2024-07-10_15-54-07,0.018776,238
2024-07-10_15-43-56,0.018937,286
2024-07-10_15-52-37,0.018966,269
2024-07-11_14-16-32,0.018925,408
2024-07-10_15-41-46,0.018809,375
2024-07-10_15-43-03,0.018828,262
2024-07-10_15-40-03,0.018768,387
2024-07-10_15-51-45,0.019159,277
2024-07-10_15-40-53,0.01887,370
2024-07-11_14-13-12,0.018949,413
2024-07-11_14-06-07,0.018911,353
2024-07-11_14-14-24,0.018867,347
2024-07-10_15-44-58,0.018794,316
2024-07-11_14-02-35,0.018782,482
2024-07-10_15-53-12,0.019016,269
2024-07-10_15-48-15,0.019082,284
2024-07-11_14-05-35,0.018952,383
2024-07-11_14-04-22,0.01886,484
2024-07-11_14-13-51,0.019231,422
2024-07-10_15-38-54,0.018835,403
2024-07-10_15-50-55,0.018758,294
2024-07-11_14-15-08,0.019637,365
2024-07-11_14-12-14,0.018939,421
2024-07-10_15-52-36,0.019068,261
2024-07-10_15-51-48,0.019336,282
2024-07-11_14-17-18,0.018821,362
2024-07-11_14-10-53,0.018894,543
2024-07-10_15-51-21,0.019227,284
2024-07-11_14-19-12,0.018862,328
2024-07-11_14-18-28,0.018865,365
2024-07-11_14-17-59,0.019126,345
